id,arrive,finish,value
158,16.02066380358869,24.134369186297203,8.113705382708513
159,16.072950806521458,45.44122916735062,29.368278360829162
160,16.0801183455141,43.99433181429442,27.914213468780318
161,16.199662202368962,19.942963058558878,3.743300856189915
162,16.260092109998645,33.742326015110464,17.48223390511182
163,16.3881255283375,40.72209265373745,24.333967125399948
164,16.58940280190509,20.667661958711143,4.078259156806052
165,16.960398832115487,79.22557860068139,62.2651797685659
166,17.15405655544217,39.21686943197228,22.062812876530106
167,17.155234878904402,40.891351966801075,23.736117087896673
168,17.19986016180072,29.882249192818588,12.682389031017866
169,17.33078999846169,22.261214134175567,4.930424135713878
170,17.349619495951586,50.22162915613412,32.872009660182535
171,17.423232606614548,20.31036295099318,2.887130344378633
172,17.428819612145855,22.102731572351534,4.673911960205679
173,17.451133532890267,51.21850553700218,33.76737200411191
174,17.45300307996727,23.439060646864874,5.986057566897603
175,17.610844352610165,26.049587602150474,8.438743249540309
176,17.636194923814116,24.353618003453768,6.7174230796396515
177,17.678560634277417,63.81299674086918,46.134436106591764
178,17.941782521653764,19.904529307426017,1.9627467857722536
179,18.063662202861888,22.03788785165584,3.9742256487939507
180,18.06689788390543,30.348355164833414,12.281457280927984
181,18.084893618060637,73.46851367817364,55.383620060113
182,18.182041832493024,70.74941534150305,52.567373509010025
183,18.268134196952545,34.64900582901126,16.380871632058714
184,18.295301004834766,33.7301423776311,15.434841372796331
185,18.567435824604907,24.29091868464046,5.723482860035553
186,18.662618796247596,25.812084847652322,7.149466051404726
187,18.739326762941115,29.74064437582167,11.001317612880555
188,18.828464620292998,39.69342438005065,20.864959759757653
189,18.95944315862522,40.528316997638775,21.568873839013555
190,18.99683180820659,21.998365594897134,3.001533786690544
191,19.047618319616195,20.84930938010177,1.8016910604855738
192,19.071170776313267,33.489657148985096,14.418486372671829
193,19.09177398121879,42.73729899039107,23.645525009172278
194,19.380681543014727,41.30739548822113,21.926713945206405
195,19.51521628575414,21.513503457043846,1.9982871712897072
196,19.58264074404507,22.669917360638383,3.0872766165933143
197,19.608442020281675,35.468155599344676,15.859713579063001
198,19.63779278534065,24.36469626598972,4.726903480649071
199,19.643770881404926,34.35366164505523,14.709890763650307
200,19.70076063734322,23.521691446580874,3.8209308092376553
201,19.73812761753346,37.42822214743945,17.690094529905988
202,19.857313428914512,33.627169098673924,13.769855669759412
203,19.904755058275775,24.305624812943414,4.400869754667639
204,19.92455183181939,21.050147729466076,1.1255958976466864
205,19.927050667111224,23.092137796366256,3.1650871292550313
206,19.934012434288544,37.619922206965576,17.685909772677032
207,20.04776628413927,88.37618730820336,68.32842102406408
208,20.108224406896213,32.79421232781939,12.685987920923175
209,20.18513638752965,24.941759370206483,4.756622982676834
210,20.412120391782796,27.728006626178015,7.315886234395219
211,20.876085658937747,28.61622836335012,7.740142704412374
212,20.900534761575898,28.07290687136057,7.172372109784671
213,21.00932520479949,27.122416953771076,6.113091748971584
214,21.039885694803647,29.43826460899869,8.398378914195042
215,21.041972416125827,43.180598112299414,22.138625696173587
216,21.184010762475545,27.762336025431487,6.578325262955943
217,21.222579532768325,57.42850145888207,36.205921926113746
218,21.27094337199558,25.550041542166277,4.279098170170698
219,21.35969356390455,24.47826307620406,3.1185695122995085
220,21.537507896158974,52.459045012543925,30.92153711638495
221,21.636658324005452,28.62255641279088,6.985898088785426
222,21.842740446444342,31.344623921916906,9.501883475472564
223,21.87469791214362,25.792555370953465,3.917857458809845
224,22.034669858095103,27.90022549727238,5.865555639177277
225,22.055204635104655,39.51070512441792,17.455500489313263
226,22.360523099398826,25.14606391093221,2.7855408115333837
227,22.476834428893863,25.991522037834784,3.514687608940921
228,22.50110627817912,28.945758538715886,6.444652260536767
229,22.79555429810967,31.141388106143317,8.345833808033646
230,22.92680509897804,25.952654384186467,3.0258492852084267
231,22.956100244453395,29.73621595629876,6.780115711845365
232,22.98009259671188,32.75150538989815,9.771412793186268
233,23.053115363772008,32.03447756251554,8.981362198743533
234,23.055715138763766,24.938792443114128,1.883077304350362
235,23.078967640188548,49.153473788781405,26.074506148592857
236,23.134251477875925,35.539778305416476,12.405526827540552
237,23.181119125759356,30.61202174411894,7.430902618359585
238,23.2434020570343,48.02760445908109,24.78420240204679
239,23.27592365854077,63.518824912061575,40.242901253520806
240,23.36430222441692,38.96364602255801,15.599343798141089
241,23.563706147948988,24.60290461009816,1.039198462149173
242,23.57620940677235,26.132088538401497,2.5558791316291476
243,23.649061790218926,43.561874219880835,19.91281242966191
244,23.663225993312075,29.958661297144705,6.29543530383263
245,23.789407261116626,31.542212527764796,7.752805266648171
246,23.839835254280658,33.87395515383311,10.03411989955245
247,23.923173079303925,60.5317351515351,36.60856207223118
248,23.943418955261954,38.800798042795925,14.857379087533971
249,23.95906653192681,67.32402399808198,43.364957466155175
250,24.02602059023952,29.254503648968583,5.228483058729065
251,24.069966129726236,38.20910086755646,14.139134737830222
252,24.352029714004413,47.513065380606164,23.16103566660175
253,24.496985192232916,31.305211937116933,6.808226744884017
254,24.63508149994344,34.681443938421,10.046362438477558
255,24.869130696240948,37.36456624129997,12.49543554505902
256,24.877841554642394,42.29262313756243,17.414781582920035
257,24.95818073056669,29.202406097955173,4.244225367388484
258,25.046002237623778,72.55117372433273,47.505171486708946
259,25.372851864672846,38.148941220948984,12.776089356276138
260,25.407403822490508,39.60977016301313,14.202366340522623
261,25.43495661655232,36.06690790314822,10.6319512865959
262,25.445525333704445,31.88984404459161,6.444318710887163
263,25.44718194297571,32.54959401245612,7.102412069480408
264,25.712437792643087,34.684961706629274,8.972523913986187
265,25.823278769380508,36.898869274379294,11.075590504998786
266,25.977061641640784,41.0534128196733,15.076351178032514
267,26.010152629969483,40.50467493878274,14.49452230881326
268,26.0984406835539,61.56819916528273,35.46975848172883
269,26.10504988465798,31.22723844014807,5.122188555490091
270,26.171530660091783,53.41902116480081,27.247490504709027
271,26.550933058265876,38.22957522306756,11.678642164801687
272,26.760088717867394,33.34449907868721,6.584410360819813
273,26.80136170390646,40.26559485029659,13.464233146390129
274,27.127253793485455,50.49935781314566,23.372104019660203
275,27.153611504893945,38.169298162063996,11.01568665717005
276,27.45183157370575,49.56880248746799,22.11697091376224
277,27.735495592605602,58.168729208411825,30.433233615806223
278,27.896041470252467,37.77844835708096,9.882406886828495
279,27.995587834946587,65.26549026971753,37.26990243477094
280,28.202963978652637,32.253816680548546,4.050852701895909
281,28.23763930909822,40.0324132089129,11.794773899814679
282,28.42664947971227,41.54294441498468,13.11629493527241
283,28.522850672355826,42.15583150293212,13.63298083057629
284,28.52418319693721,40.60410178380554,12.079918586868331
285,28.566836779089417,30.391770631624926,1.8249338525355085
286,28.582870188646684,48.468237508851864,19.88536732020518
287,28.98366517017805,81.73841306061014,52.75474789043209
288,29.048744904508332,30.17169502120885,1.122950116700519
289,29.117539251943512,43.831230714057654,14.713691462114141
290,29.219557960714667,41.84316083861244,12.623602877897774
291,29.26553709297662,32.8097705055749,3.5442334125982846
292,29.28025959643016,31.64609319200071,2.3658335955705496
293,29.452922933426755,44.462968248283104,15.010045314856349
294,29.47397626201255,37.44998783331954,7.976011571306991
295,29.545580793852935,32.19811181255909,2.6525310187061564
296,29.570981932329772,45.788180778936045,16.217198846606273
297,29.58127876852093,35.573515935997825,5.992237167476894
298,29.779467805033434,54.26933715305923,24.4898693480258
299,30.14036190122898,32.44795269650484,2.3075907952758605
300,30.464358206981295,32.458752209112475,1.9943940021311803
301,30.701396966329362,37.30649802439657,6.605101058067206
302,30.850139940165803,34.74349972256874,3.893359782402939
303,30.89065822776404,38.23188326740508,7.341225039641042
304,30.8991161766782,40.51067868426078,9.611562507582583
305,30.95141294266466,52.1673205809574,21.21590763829274
306,30.97783998915826,62.135123338639474,31.157283349481215
307,30.992052540496402,50.065646603345094,19.07359406284869
308,30.997543278206358,40.764034459344344,9.766491181137987
309,31.12685806268137,43.715145513947164,12.588287451265792
310,31.128007388057178,32.82106604220537,1.6930586541481958
311,31.27522780372934,37.918573863789845,6.643346060060505
312,31.29112112213852,34.37942141430629,3.088300292167773
313,31.299407348975574,38.96622475559303,7.666817406617458
314,31.30879480382345,37.265897579647465,5.957102775824016
315,31.420283547358345,33.66345951252207,2.243175965163722
316,31.448435949229914,36.661818299610225,5.213382350380311
317,31.503001721553183,33.545163802876864,2.0421620813236814
318,31.58450355572363,33.65381519306866,2.069311637345031
319,31.781509313974073,36.19693412154453,4.4154248075704565
320,31.911353877115687,33.04260631456489,1.1312524374492057
321,31.9428698802169,37.06227747737145,5.119407597154552
322,31.956966669058968,42.920333407273645,10.963366738214678
323,31.96266332268147,45.49882040185224,13.536157079170774
324,31.998559454606276,37.706044325184465,5.707484870578188
325,32.02895661070815,38.552118332286035,6.523161721577885
326,32.08986305674512,35.69024431728034,3.6003812605352152
327,32.20483719604532,50.7218772121345,18.517040016089183
328,32.32378682097108,37.390271091510265,5.066484270539185
329,32.35712715454443,37.55555034464311,5.19842319009868
330,32.404918954026236,68.62644429417726,36.221525340151025
331,32.42490450768464,51.22158936892608,18.796684861241445
332,32.5802790568709,44.63563066819232,12.05535161132142
333,32.58613184713884,42.08447875552864,9.498346908389806
334,32.70553318416847,49.64622507739054,16.940691893222066
335,32.85635470692221,33.8636901435896,1.0073354366673897
336,33.006595988050925,34.071498946790385,1.0649029587394594
337,33.036628495913114,48.6567394953595,15.62011099944639
338,33.08343914098508,39.17198931986917,6.088550178884091
339,33.172015205210364,43.63530308920819,10.463287883997829
340,33.20387359075216,54.405937480865525,21.202063890113365
341,33.250212593368154,39.59283488028325,6.342622286915095
342,33.272159409774595,40.81940873343336,7.547249323658768
343,33.33375133908431,34.733163046536646,1.3994117074523373
344,33.338315144445374,47.824510287873494,14.48619514342812
345,33.49915693001757,39.07016152204556,5.57100459202799
346,33.507164815940484,35.54792147304749,2.0407566571070035
347,33.58031935010764,66.33941639428424,32.759097044176606
348,33.616964479177675,44.12932450525945,10.512360026081772
349,33.70313122831676,38.2194251303316,4.516293902014844
350,34.02361210357075,35.03438753640413,1.010775432833384
351,34.12733661391446,58.61768715309551,24.49035053918105
352,34.130936896842975,45.499808899553834,11.368872002710859
353,34.18721941701675,39.31177646034333,5.124557043326583
354,34.258557845112264,42.321917099263175,8.06335925415091
355,34.335383178275094,37.785373898294615,3.449990720019521
356,34.44976271573264,48.6088832320353,14.159120516302664
357,34.482279803240935,36.472449949026526,1.9901701457855907
358,34.49607512617788,40.586346105132975,6.090270978955097
359,34.5459443586868,38.57007462396844,4.024130265281634
360,34.85922729808979,40.59545372486687,5.73622642677708
361,34.87994581617574,68.34874774161459,33.46880192543885
362,35.11426981270732,44.545868097254434,9.431598284547114
363,35.19275351389848,46.01812171099167,10.82536819709319
364,35.25380179836127,43.44535710368127,8.191555305319994
365,35.467543963387264,37.40114379891888,1.9335998355316164
366,35.52890438533382,66.75157704050808,31.222672655174264
367,35.65770058301599,58.4221266895892,22.76442610657321
368,35.708620830811185,44.240998129924385,8.5323772991132
369,35.94300779286297,44.399679918483045,8.456672125620074
370,36.06013416236842,52.49423923301963,16.434105070651206
371,36.18040554017515,58.297859097440444,22.117453557265293
372,36.220113635763184,44.24224426628781,8.022130630524629
373,36.3614919672684,45.19514425912646,8.833652291858058
374,36.462568883284334,89.2186345270041,52.756065643719765
375,36.490015235440055,61.86102378636461,25.371008550924557
376,36.507514740270544,47.71631641274502,11.208801672474479
377,36.66667035242009,49.760572625295836,13.093902272875745
378,36.98649585035465,52.49736048849066,15.510864638136013
379,37.047770395275435,38.39544969636657,1.3476793010911337
380,37.13717053608531,43.614567080741885,6.477396544656578
381,37.33216822773637,42.196289407840176,4.864121180103808
382,37.39327398374134,64.82182085629874,27.428546872557405
383,37.69666824528386,63.578828429935456,25.882160184651596
384,37.7824117566767,42.61507451315102,4.8326627564743205
385,37.954318688380916,39.474696752937064,1.520378064556148
386,38.193836674920554,39.29466272667136,1.1008260517508077
387,38.362860167205774,47.90757827160564,9.544718104399863
388,38.38022582347185,48.91688463317011,10.536658809698267
389,38.47935377393958,46.327386658705564,7.848032884765985
390,38.530175719320766,44.42787164837118,5.897695929050414
391,38.53665228889724,53.08766229952832,14.551010010631082
392,38.59182265016906,46.728433267161876,8.136610616992819
393,38.62175548857693,52.35858777420296,13.73683228562603
394,38.81082840583254,46.96862299441758,8.157794588585041
395,38.814215591376616,65.58591377425205,26.771698182875433
396,39.133591779685155,50.45292309661329,11.319331316928135
397,39.177499478070715,70.77264257749961,31.595143099428896
398,39.221614959235495,65.70584481035164,26.48422985111614
399,39.223261287421394,40.25865031848044,1.0353890310590472
400,39.24374651422325,50.12085603675316,10.877109522529913
401,39.29503921403458,41.18309889791962,1.8880596838850394
402,39.55995804577921,46.20597259502329,6.646014549244079
403,39.57045132096442,40.62811912337547,1.0576678024110464
404,39.86104328139439,58.511477713772834,18.650434432378447
405,40.064672698149366,57.28860007765827,17.223927379508908
406,40.12521607592056,43.7423405445879,3.6171244686673347
407,40.1647726352259,47.499574033211346,7.334801397985444
408,40.19126612861304,61.10813308255933,20.91686695394629
409,40.28657838237106,48.03679138200568,7.75021299963462
410,40.28994177472111,42.17195681133515,1.8820150366140425
411,40.29151468682467,71.24769265340647,30.956177966581805
412,40.347515524760794,52.56602366632507,12.218508141564278
413,40.35456571935767,97.65396380490671,57.299398085549036
414,40.38359306049772,43.830130421604906,3.4465373611071897
415,40.408588142598106,57.591943057186725,17.18335491458862
416,40.43778275013497,55.19705027317049,14.759267523035518
417,40.451830321429604,76.86515673965262,36.413326418223015
418,40.45304124590543,57.71247984685843,17.259438600952997
419,40.4653127471218,50.53829087047031,10.072978123348513
420,40.56167201564178,41.575692140133455,1.0140201244916724
421,40.927628211188896,42.23936996745603,1.311741756267132
422,41.39165616366575,64.4260556158681,23.034399452202344
423,41.444259243435695,44.86927735950505,3.425018116069353
424,41.46204691951642,88.31846453173203,46.856417612215616
425,41.56386867815927,43.15616355097551,1.5922948728162467
426,41.631263023288305,74.3134472201027,32.6821841968144
427,42.086045432173,55.92307935153744,13.837033919364437
428,42.09279884796055,43.14294425272165,1.0501454047610963
429,42.24569273499508,45.54970503119108,3.3040122961959995
430,42.27971645614677,49.32293370191765,7.043217245770876
431,42.30734697568121,44.01998207326029,1.7126350975790743
432,42.415967307085545,43.655473923738434,1.2395066166528892
433,42.44421197850638,54.79524826193392,12.35103628342754
434,42.55383123562884,43.8963135978076,1.3424823621787567
435,42.62666899376786,43.63688649927084,1.010217505502979
436,42.68184920617124,58.51193528108658,15.830086074915336
437,42.76274717509322,44.50750812668691,1.7447609515936904
438,42.796581787006254,60.68289734140537,17.88631555439912
439,42.91919500780297,46.21336861766366,3.2941736098606924
440,42.97278488719004,51.770688890228435,8.797904003038397
441,43.01749887763201,48.19491509901973,5.177416221387723
442,43.19390761611996,58.82001202556478,15.626104409444821
443,43.45289022499766,46.70488354259348,3.2519933175958187
444,43.45760015209437,45.69405009410884,2.236449942014467
445,43.48407837971254,45.41256059426013,1.9284822145475857
446,43.52692914105948,51.73120348405055,8.20427434299107
447,43.69565096883188,47.325962203294445,3.6303112344625674
448,44.11895252955485,48.543861415755856,4.424908886201003
449,44.46623810337815,45.72490007963924,1.258661976261088
450,44.70157158378779,49.476026566114506,4.774454982326716
451,44.736748322227314,47.98944469658472,3.2526963743574058
452,45.219720337492326,46.24394773925199,1.024227401759667
453,45.24841124676095,52.99902738381341,7.750616137052461
454,45.25960570047598,46.300805578417595,1.0411998779416152
455,45.561102533167336,46.67191204102699,1.1108095078596563
456,45.58768418805315,66.59864504056627,21.010960852513115
457,45.70472776092901,52.75097440417544,7.046246643246427
458,45.710740598567355,46.78024171530598,1.0695011167386284
459,45.84193690534798,59.40979184243085,13.56785493708287
460,46.05540714326588,48.79191446380369,2.736507320537811
461,46.08721259747296,47.96046349592324,1.87325089845028
462,46.134864179606815,47.51804513763161,1.383180958024795
463,46.181751995220985,87.07173525661794,40.88998326139696
464,46.31989790522292,47.54920145182447,1.2293035466015496
465,46.34705348449672,48.79794820814838,2.4508947236516576
466,46.36590995686914,104.27466727364174,57.9087573167726
467,46.42556494866167,47.49186013538578,1.0662951867241048
468,46.46187283309354,47.475407433201106,1.013534600107569
469,46.64462546078155,68.42932211631211,21.78469665553056
470,46.671772457749135,51.70373001943122,5.031957561682084
471,46.741566212855524,56.1680276518357,9.426461438980176
472,47.02730874254737,64.03764256229279,17.01033381974542
473,47.12782030807591,50.95810542451202,3.8302851164361087
474,47.32977875833267,57.164861880558895,9.835083122226223
475,47.61146992438244,53.10110947318682,5.4896395488043765
476,47.7504057742167,59.84690559274701,12.096499818530305
477,47.8706615082817,52.82089073742132,4.950229229139623
478,48.21475589939015,49.24345508607867,1.0286991866885202
479,48.73326886935993,57.24546789855701,8.512199029197077
480,48.79338433419754,54.998213030508275,6.204828696310734
481,48.80073497177844,55.08177446809549,6.2810394963170495
482,48.835378304577354,52.02541063733183,3.190032332754477
483,48.85190760614785,49.908403587360596,1.0564959812127483
484,48.90594787643862,59.78252583896993,10.876577962531314
485,48.920022391769905,62.09888296347998,13.178860571710075
486,49.01268625145853,53.825848456973965,4.813162205515432
487,49.060943773077526,60.61441856859138,11.553474795513857
488,49.28669145177879,50.38159309423665,1.094901642457856
489,49.63025378858125,52.98013167292128,3.3498778843400316
490,49.709414699138456,56.00097296449084,6.291558265352386
491,49.74154872932105,51.19335818640318,1.4518094570821276
492,49.831254030918814,53.66166828307231,3.8304142521534956
493,50.05832504321392,54.04944307012613,3.9911180269122113
494,50.110536174344055,56.32472169277096,6.214185518426902
495,50.19084985300327,83.93376230443319,33.742912451429916
496,50.222547590695704,83.04459056703553,32.82204297633982
497,50.28332606766501,58.316672717630574,8.033346649965566
498,50.33469462785568,58.57497406365001,8.240279435794328
499,50.3632515205385,52.46638304092381,2.103131520385311
500,50.43374645256654,72.8431545596579,22.409408107091366
501,50.470908028113094,59.44388130087577,8.97297327276268
502,50.51759446253016,103.09254961011713,52.57495514758697
503,50.5920322875352,56.61357433170261,6.021542044167411
504,50.730900016510844,82.5644217217133,31.833521705202457
505,50.771472650602185,55.001232706040675,4.22976005543849
506,51.02938396642776,60.70307543047954,9.673691464051778
507,51.2276652236763,66.22900706091319,15.001341837236893
508,51.23265678447811,52.73210157431973,1.4994447898416183
509,51.26191184483301,56.45451145433983,5.192599609506821
510,51.32099536781744,54.51283697828933,3.19184161047189
511,51.33204695585206,60.48453749742255,9.152490541570494
512,51.37489105867182,64.81510182950444,13.440210770832621
513,51.509635940358145,58.96139470380957,7.451758763451423
514,51.62374027341639,62.4951453605642,10.871405087147814
515,51.72112813418171,85.63281508871474,33.911686954533025
516,51.84509794381756,52.98970662265867,1.1446086788411165
517,51.868029661586455,60.6966068972488,8.828577235662344
518,51.90983882767353,81.26253919928764,29.352700371614112
519,52.02261487222087,53.083328010926714,1.060713138705843
520,52.234005553054295,60.0940142215242,7.860008668469902
521,52.31246122268204,68.46569866047898,16.15323743779694
522,52.345687285604754,74.03100855178954,21.685321266184786
523,52.34875746269752,66.0617678330418,13.713010370344278
524,52.472661113723795,57.96988016042948,5.497219046705688
525,52.47345264846187,53.99213946177087,1.518686813308996
526,52.520082350355345,57.95903278114107,5.438950430785724
527,52.595698975127334,59.12496680133521,6.529267826207878
528,52.85094662225711,70.3407946427592,17.489848020502095
529,52.8603221611226,62.25815096727183,9.397828806149228
530,52.9124000474496,54.014298407834126,1.1018983603845243
531,52.91486141199073,54.7549821820897,1.8401207700989701
532,52.95680934465631,56.7747903842525,3.817981039596191
533,53.054156598359725,64.89734292801735,11.843186329657627
