abs_time,mu,sigma,value
13.343021796154598,0.168,0.4148737645127273,2.4694866935281383
13.351797855735233,0.168,0.4148737645127273,2.4694866935281383
13.354915325797023,0.168,0.4148737645127273,2.4694866935281383
13.356869817405167,0.168,0.4148737645127273,2.4694866935281383
13.381061619334043,0.166,0.41326210949261316,2.4895307800759827
13.454526627469996,0.166,0.41326210949261316,2.4895307800759827
13.521221994752302,0.164,0.4067368556443821,2.480102778319403
13.532421299751261,0.164,0.4067368556443821,2.480102778319403
13.562449233968357,0.166,0.40838407793426573,2.4601450477967814
13.590628474558477,0.166,0.40838407793426573,2.4601450477967814
13.60826652211061,0.168,0.4100149075934895,2.440564926151723
13.64072295684224,0.168,0.4100149075934895,2.440564926151723
13.665512678305445,0.17,0.4116295394593433,2.4213502321137836
13.666152077578863,0.17,0.4116295394593433,2.4213502321137836
13.668140631049848,0.17,0.4116295394593433,2.4213502321137836
13.708871840810641,0.17,0.4116295394593433,2.4213502321137836
13.764408599257727,0.17,0.4116295394593433,2.4213502321137836
13.795521490866811,0.17,0.4116295394593433,2.4213502321137836
13.888004141083234,0.172,0.4132281634037788,2.4024893221149934
13.923682392774358,0.172,0.4132281634037788,2.4024893221149934
13.947967441560028,0.172,0.4132281634037788,2.4024893221149934
13.978027601699496,0.172,0.4132281634037788,2.4024893221149934
13.979267774355447,0.172,0.4132281634037788,2.4024893221149934
14.011315558641542,0.17,0.4116295394593433,2.4213502321137836
14.052093897456475,0.172,0.4180496753522531,2.4305213683270535
14.173795846308792,0.174,0.4243632504549297,2.4388692554881017
14.18435711075412,0.176,0.4305749523360112,2.4464485928182453
14.19078097267725,0.176,0.4305749523360112,2.4464485928182453
14.345921736634347,0.174,0.4290596512942431,2.4658600649094433
14.360663178562463,0.172,0.4275296049705242,2.4856372382007224
14.365538896936368,0.172,0.4275296049705242,2.4856372382007224
14.384882626162756,0.172,0.4275296049705242,2.4856372382007224
14.401166790736081,0.172,0.4275296049705242,2.4856372382007224
14.414641589717451,0.17,0.4212539730609544,2.4779645474173786
14.434171704616062,0.168,0.4148737645127273,2.4694866935281383
14.436285324709175,0.17,0.4164695592568263,2.4498209368048607
14.561546077609036,0.172,0.4180496753522531,2.4305213683270535
14.573400682273986,0.17,0.4164695592568263,2.4498209368048607
14.57749837762313,0.168,0.41487376451272734,2.4694866935281388
14.614800443780199,0.166,0.41326210949261316,2.4895307800759827
14.680272952885415,0.166,0.41326210949261316,2.4895307800759827
14.705637022917056,0.166,0.41326210949261316,2.4895307800759827
14.856601700968856,0.164,0.4116344079052953,2.5099659018615568
14.876023915215201,0.164,0.4116344079052953,2.5099659018615568
14.907157900999243,0.164,0.4116344079052953,2.5099659018615568
14.908438263446872,0.162,0.4099904686315738,2.530805361923295
14.93180267670813,0.16,0.4083300955524436,2.5520630972027725
15.012287674106544,0.16,0.4083300955524436,2.5520630972027725
15.041736819470646,0.158,0.40169480633295435,2.5423721919807236
15.059702453117868,0.158,0.40169480633295435,2.5423721919807236
15.238085451013008,0.16,0.4033924279182786,2.5212026744892415
15.254272459682834,0.162,0.4099904686315738,2.530805361923295
15.27117934354181,0.162,0.4099904686315738,2.530805361923295
15.358246312309994,0.162,0.4099904686315738,2.530805361923295
15.36007512098356,0.162,0.4099904686315738,2.530805361923295
15.431872911891212,0.162,0.4099904686315738,2.530805361923295
15.43190128891844,0.16,0.4083300955524436,2.5520630972027725
15.456863338957032,0.162,0.41484961178817753,2.560800072766528
15.461606487666865,0.162,0.41484961178817753,2.560800072766528
15.47459589686815,0.164,0.4212587302782832,2.5686507943797756
15.4907631560438,0.162,0.419652494848852,2.5904474990669875
15.567140456111929,0.162,0.419652494848852,2.5904474990669875
15.570192538433037,0.164,0.4212587302782832,2.5686507943797756
15.583410909445783,0.166,0.4275624156055779,2.57567720244324
15.618983317061508,0.166,0.4275624156055779,2.57567720244324
15.77180379943372,0.168,0.4291203660712858,2.554287893281463
15.800849327924483,0.168,0.4291203660712858,2.554287893281463
15.806200752653458,0.168,0.4291203660712858,2.554287893281463
15.806853736670785,0.168,0.4291203660712858,2.554287893281463
15.895773765403062,0.166,0.4275624156055779,2.57567720244324
15.9057417543197,0.166,0.4275624156055779,2.57567720244324
15.936475708740444,0.168,0.4291203660712858,2.554287893281463
15.937802081765389,0.168,0.4291203660712858,2.554287893281463
15.946963990342013,0.168,0.4291203660712858,2.554287893281463
16.01257995967806,0.168,0.4291203660712858,2.554287893281463
16.02066380358869,0.17,0.43529180777477505,2.560540045733971
16.036126397863242,0.17,0.43529180777477505,2.560540045733971
16.072950806521458,0.172,0.43680384063144495,2.5395572129735173
16.0801183455141,0.174,0.43830151315374866,2.5189742135272915
16.14292610400684,0.174,0.43830151315374866,2.5189742135272915
16.17104833344175,0.174,0.43830151315374866,2.5189742135272915
16.188747676918666,0.174,0.43830151315374866,2.5189742135272915
16.199662202368962,0.176,0.4397849720525777,2.498778250298737
16.21053469589764,0.176,0.4397849720525777,2.498778250298737
16.24973220332233,0.176,0.4397849720525777,2.498778250298737
16.260092109998645,0.178,0.44125436068286433,2.478957082488002
16.261408791038587,0.178,0.44125436068286433,2.478957082488002
16.312331057795113,0.178,0.44125436068286433,2.478957082488002
16.32179424254127,0.178,0.44125436068286433,2.478957082488002
16.330210430164573,0.178,0.44125436068286433,2.478957082488002
16.35896345457687,0.178,0.44125436068286433,2.478957082488002
16.387189121479427,0.176,0.4397849720525777,2.498778250298737
16.3881255283375,0.178,0.44125436068286433,2.478957082488002
16.411257283919607,0.178,0.44125436068286433,2.478957082488002
16.423840419254677,0.178,0.44125436068286433,2.478957082488002
16.489707062628725,0.178,0.44125436068286433,2.478957082488002
16.529704686764653,0.178,0.44125436068286433,2.478957082488002
16.55338855603624,0.178,0.44125436068286433,2.478957082488002
16.558018500897923,0.176,0.4397849720525777,2.498778250298737
16.58940280190509,0.178,0.44125436068286433,2.478957082488002
16.63032403196502,0.176,0.4397849720525777,2.498778250298737
16.651139263873556,0.176,0.4397849720525777,2.498778250298737
16.681549947641606,0.176,0.4397849720525777,2.498778250298737
16.769457858495112,0.176,0.4397849720525777,2.498778250298737
16.80858784813541,0.174,0.43830151315374866,2.5189742135272915
16.83185760117087,0.174,0.43830151315374866,2.5189742135272915
16.86939607609514,0.174,0.43830151315374866,2.5189742135272915
16.93509439301017,0.172,0.43680384063144495,2.5395572129735173
16.960398832115487,0.174,0.43830151315374866,2.5189742135272915
16.962101724257337,0.174,0.43830151315374866,2.5189742135272915
16.976760538734933,0.174,0.43830151315374866,2.5189742135272915
16.976972723358735,0.174,0.43830151315374866,2.5189742135272915
17.006224417193646,0.174,0.43830151315374866,2.5189742135272915
