id,arrive,finish,value
205,19.927050667111224,43.016484165575875,23.08943349846465
206,19.934012434288544,23.132324487842823,3.198312053554279
207,20.04776628413927,24.864733609979854,4.816967325840583
208,20.108224406896213,21.17677315123764,1.0685487443414274
209,20.18513638752965,21.249395741919887,1.0642593543902379
210,20.412120391782796,21.520732160490066,1.10861176870727
211,20.876085658937747,22.17383213236029,1.2977464734225421
212,20.900534761575898,23.729998170290138,2.82946340871424
213,21.00932520479949,22.02336847772247,1.0140432729229794
214,21.039885694803647,22.0778314666959,1.0379457718922538
215,21.041972416125827,46.106978175336025,25.065005759210198
216,21.184010762475545,22.37659122789723,1.1925804654216847
217,21.222579532768325,22.412548515906845,1.1899689831385203
218,21.27094337199558,22.319019786841693,1.0480764148461148
219,21.35969356390455,22.360753783919595,1.0010602200150451
220,21.537507896158974,23.82951970735841,2.292011811199437
221,21.636658324005452,31.536373805612964,9.899715481607512
222,21.842740446444342,27.213794729886732,5.37105428344239
223,21.87469791214362,33.03388974031274,11.159191828169117
224,22.034669858095103,23.30214962177295,1.2674797636778479
225,22.055204635104655,26.187883393106922,4.1326787580022675
226,22.360523099398826,24.38361133888276,2.0230882394839327
227,22.476834428893863,48.14803279136361,25.67119836246975
228,22.50110627817912,23.63223025496516,1.1311239767860428
229,22.79555429810967,56.22547041770576,33.429916119596086
230,22.92680509897804,26.612347110078566,3.6855420111005266
231,22.956100244453395,23.96379608500553,1.0076958405521346
232,22.98009259671188,24.14586956412977,1.1657769674178908
233,23.053115363772008,24.138226977018242,1.0851116132462337
234,23.055715138763766,36.35379099651108,13.298075857747314
235,23.078967640188548,25.88563286615796,2.806665225969411
236,23.134251477875925,24.429374053528804,1.2951225756528792
237,23.181119125759356,32.78154705246059,9.600427926701233
238,23.2434020570343,34.78070033180892,11.537298274774624
239,23.27592365854077,24.3212102138009,1.0452865552601303
240,23.36430222441692,26.872003127137162,3.5077009027202415
241,23.563706147948988,26.535412089006687,2.9717059410576994
242,23.57620940677235,28.510002641798174,4.933793235025824
243,23.649061790218926,24.773910102353575,1.1248483121346489
244,23.663225993312075,24.721552006703007,1.058326013390932
245,23.789407261116626,24.92129420584557,1.1318869447289437
246,23.839835254280658,24.90441285691654,1.0645776026358824
247,23.923173079303925,35.34439822794669,11.421225148642765
248,23.943418955261954,41.334866313654416,17.391447358392462
249,23.95906653192681,24.963829949957326,1.0047634180305174
250,24.02602059023952,30.995779281068405,6.969758690828886
251,24.069966129726236,28.867705488635035,4.7977393589087995
252,24.352029714004413,25.550545035096594,1.1985153210921808
253,24.496985192232916,30.23831040025136,5.741325208018445
254,24.63508149994344,30.87519248833723,6.240110988393791
255,24.869130696240948,33.09065424179242,8.221523545551474
256,24.877841554642394,25.923958353135667,1.0461167984932729
257,24.95818073056669,25.972960082568097,1.0147793520014083
258,25.046002237623778,46.55462661632854,21.508624378704763
259,25.372851864672846,37.543792320559554,12.170940455886708
260,25.407403822490508,26.432011326581446,1.0246075040909375
261,25.43495661655232,37.663452901626975,12.228496285074655
262,25.445525333704445,27.48232988991466,2.036804556210214
263,25.44718194297571,33.33041466876324,7.883232725787529
264,25.712437792643087,45.074274852939936,19.36183706029685
265,25.823278769380508,26.97257115524302,1.1492923858625126
266,25.977061641640784,33.73171004542657,7.754648403785783
267,26.010152629969483,32.524013796928884,6.513861166959401
268,26.0984406835539,27.15342938593716,1.054988702383259
269,26.10504988465798,35.9183871862022,9.813337301544223
270,26.171530660091783,37.299765176306295,11.128234516214512
271,26.550933058265876,42.79016075576182,16.23922769749594
272,26.760088717867394,32.268374259394704,5.508285541527311
273,26.80136170390646,31.1589022285002,4.357540524593741
274,27.127253793485455,35.75910801348339,8.631854219997937
275,27.153611504893945,30.571340416485235,3.41772891159129
276,27.45183157370575,50.099097501639676,22.647265927933926
277,27.735495592605602,29.84420125178058,2.1087056591749764
278,27.896041470252467,29.74114121666083,1.845099746408362
279,27.995587834946587,29.2133859848544,1.2177981499078143
280,28.202963978652637,34.99612873937892,6.793164760726281
281,28.23763930909822,29.243150745675063,1.0055114365768425
282,28.42664947971227,29.467110975557937,1.0404614958456655
283,28.522850672355826,29.52938831356599,1.006537641210162
284,28.52418319693721,47.5224922066253,18.998309009688093
285,28.566836779089417,43.29553022545285,14.728693446363433
286,28.582870188646684,29.598249846855424,1.0153796582087402
287,28.98366517017805,30.080842825250947,1.0971776550728976
288,29.048744904508332,30.085172645236625,1.0364277407282927
289,29.117539251943512,40.934869953488125,11.817330701544613
290,29.219557960714667,30.496644243585173,1.2770862828705063
291,29.26553709297662,35.256722739981115,5.991185647004496
292,29.28025959643016,36.9328047836713,7.652545187241142
293,29.452922933426755,30.48581489659943,1.0328919631726734
294,29.47397626201255,30.52066946161473,1.0466931996021813
295,29.545580793852935,30.64830285385787,1.102722060004936
296,29.570981932329772,40.482758610312295,10.911776677982523
297,29.58127876852093,30.624192999193703,1.0429142306727712
298,29.779467805033434,30.858055131951534,1.0785873269181003
299,30.14036190122898,31.210635422915928,1.0702735216869463
300,30.464358206981295,41.683741390960854,11.21938318397956
301,30.701396966329362,31.870246429431408,1.1688494631020454
302,30.850139940165803,35.12764635785837,4.277506417692564
303,30.89065822776404,31.90252499884201,1.0118667710779725
304,30.8991161766782,32.09310360705327,1.1939874303750742
305,30.95141294266466,32.06415138398561,1.1127384413209498
306,30.97783998915826,32.02573681091689,1.0478968217586306
307,30.992052540496402,32.90742624740744,1.9153737069110406
308,30.997543278206358,34.67229024440086,3.6747469661945047
309,31.12685806268137,38.14132111853546,7.014463055854087
310,31.128007388057178,32.15076859325774,1.0227612052005597
311,31.27522780372934,35.5023047545517,4.227076950822362
312,31.29112112213852,40.97215950628179,9.681038384143271
313,31.299407348975574,38.41064133537976,7.111233986404184
314,31.30879480382345,43.47557735131229,12.16678254748884
315,31.420283547358345,32.46047035701861,1.0401868096602627
316,31.448435949229914,39.62378692270395,8.175350973474035
317,31.503001721553183,32.697053863927785,1.194052142374602
318,31.58450355572363,38.38925001927298,6.80474646354935
319,31.781509313974073,32.94967033429057,1.1681610203165
320,31.911353877115687,32.932462847475556,1.0211089703598688
321,31.9428698802169,50.25589834004093,18.31302845982403
322,31.956966669058968,35.839860724809476,3.8828940557505085
323,31.96266332268147,33.0022594173631,1.039596094681631
324,31.998559454606276,33.002826776372466,1.0042673217661893
325,32.02895661070815,33.14516532534827,1.1162087146401234
326,32.08986305674512,42.00259576076742,9.912732704022297
327,32.20483719604532,36.091899089664395,3.8870618936190766
328,32.32378682097108,33.53599224338302,1.212205422411941
329,32.35712715454443,33.50233150109136,1.145204346546933
330,32.404918954026236,34.54901947966553,2.1441005256392955
331,32.42490450768464,34.78826742782682,2.3633629201421797
332,32.5802790568709,33.708839259432224,1.1285602025613244
333,32.58613184713884,33.74204561002267,1.1559137628838343
334,32.70553318416847,39.91796769459032,7.2124345104218435
335,32.85635470692221,34.86820566719271,2.0118509602705004
336,33.006595988050925,61.377518225694,28.37092223764307
337,33.036628495913114,34.04809674054644,1.0114682446333276
338,33.08343914098508,37.303060242896386,4.219621101911308
339,33.172015205210364,37.84517600081918,4.6731607956088155
340,33.20387359075216,34.212301125361414,1.008427534609254
341,33.250212593368154,41.683726903858194,8.43351431049004
342,33.272159409774595,34.32973972488544,1.0575803151108474
343,33.33375133908431,34.44852463439546,1.1147732953111529
344,33.338315144445374,34.37198898109506,1.0336738366496832
345,33.49915693001757,37.479188250598554,3.9800313205809843
346,33.507164815940484,34.53585719830553,1.028692382365044
347,33.58031935010764,40.92428327256332,7.343963922455686
348,33.616964479177675,34.804059454307016,1.187094975129341
349,33.70313122831676,34.751174263525435,1.0480430352086785
350,34.02361210357075,35.35447567510411,1.3308635715333637
351,34.12733661391446,55.39363148125313,21.266294867338672
352,34.130936896842975,46.664353064441684,12.533416167598709
353,34.18721941701675,39.01969490772417,4.832475490707424
354,34.258557845112264,46.80173551947597,12.543177674363704
355,34.335383178275094,38.75237738561839,4.4169942073432935
356,34.44976271573264,35.47043186587227,1.020669150139632
357,34.482279803240935,39.57066930705092,5.088389503809985
358,34.49607512617788,44.294031927562905,9.797956801385027
359,34.5459443586868,35.74475227678754,1.1988079181007336
360,34.85922729808979,35.898064873973254,1.0388375758834627
361,34.87994581617574,39.96788983751675,5.087944021341009
362,35.11426981270732,37.868185137086954,2.7539153243796335
363,35.19275351389848,36.225697918744814,1.032944404846333
364,35.25380179836127,41.37572904199311,6.121927243631838
365,35.467543963387264,36.92158836124766,1.4540443978603932
366,35.52890438533382,36.64742619974946,1.1185218144156437
367,35.65770058301599,36.692431459392154,1.034730876376166
368,35.708620830811185,47.344171315036064,11.63555048422488
369,35.94300779286297,37.295166204856685,1.3521584119937131
370,36.06013416236842,37.13538088394782,1.075246721579397
371,36.18040554017515,40.24690591922169,4.066500379046538
372,36.220113635763184,37.22826516146208,1.0081515256988993
373,36.3614919672684,37.396986111657306,1.035494144388906
374,36.462568883284334,40.75116441263288,4.288595529348548
375,36.490015235440055,40.12841233162564,3.638397096185585
376,36.507514740270544,37.8076045174907,1.3000897772201583
377,36.66667035242009,42.11214194281244,5.445471590392351
378,36.98649585035465,44.90381972888652,7.917323878531867
379,37.047770395275435,38.10391162675112,1.056141231475685
380,37.13717053608531,39.33974327861318,2.2025727425278703
381,37.33216822773637,54.699920867152265,17.367752639415897
382,37.39327398374134,39.93038190914212,2.5371079254007824
383,37.69666824528386,44.512066013106256,6.815397767822397
384,37.7824117566767,43.969685934977,6.187274178300299
385,37.954318688380916,38.96676024209758,1.0124415537166627
386,38.193836674920554,39.22076644882661,1.0269297739060548
387,38.362860167205774,39.55941503087143,1.1965548636656536
388,38.38022582347185,39.41310154947882,1.0328757260069708
389,38.47935377393958,53.39701266478444,14.917658890844862
390,38.530175719320766,39.71111660689478,1.1809408875740104
391,38.53665228889724,39.61051138890531,1.0738591000080717
392,38.59182265016906,39.6169718767831,1.0251492266140403
393,38.62175548857693,40.23228754077771,1.6105320522007815
394,38.81082840583254,39.89379319413754,1.0829647883049986
395,38.814215591376616,54.25346737751471,15.439251786138094
396,39.133591779685155,40.18795545241995,1.0543636727347945
397,39.177499478070715,40.32452294287038,1.1470234647996662
398,39.221614959235495,40.2342617993305,1.0126468400950017
399,39.223261287421394,40.239311737270555,1.0160504498491605
400,39.24374651422325,40.35779872554349,1.1140522113202422
401,39.29503921403458,40.481786451241234,1.186747237206653
402,39.55995804577921,48.077185979304915,8.517227933525703
403,39.57045132096442,40.78756620529053,1.217114884326108
404,39.86104328139439,40.92325842197904,1.0622151405846552
405,40.064672698149366,52.8828302238604,12.818157525711037
406,40.12521607592056,41.25953402743855,1.1343179515179855
407,40.1647726352259,55.344436188284824,15.179663553058923
408,40.19126612861304,41.22400591648313,1.0327397878700921
409,40.28657838237106,41.345786772769934,1.0592083903988723
410,40.28994177472111,60.982683149057976,20.69274137433687
411,40.29151468682467,42.39885305821282,2.1073383713881526
412,40.347515524760794,47.681757958629724,7.33424243386893
413,40.35456571935767,41.38472725578029,1.030161536422618
414,40.38359306049772,41.44607769291,1.0624846324122856
415,40.408588142598106,52.957238873084215,12.54865073048611
416,40.43778275013497,41.47408104490287,1.0362982947678958
417,40.451830321429604,45.16189800809495,4.710067686665347
418,40.45304124590543,45.10745533639427,4.654414090488835
419,40.4653127471218,46.01418580466108,5.548873057539282
420,40.56167201564178,42.3039261429006,1.7422541272588177
421,40.927628211188896,41.9698205492648,1.0421923380759068
422,41.39165616366575,45.3653205314297,3.973664367763952
423,41.444259243435695,42.56385683544745,1.1195975920117576
424,41.46204691951642,42.4792760669001,1.0172291473836808
425,41.56386867815927,42.58938388375493,1.02551520559566
426,41.631263023288305,42.66109649227631,1.0298334689880022
427,42.086045432173,51.03923160030273,8.953186168129726
428,42.09279884796055,43.14557044516283,1.0527715972022804
429,42.24569273499508,48.347962325179786,6.102269590184704
430,42.27971645614677,43.585072681255795,1.3053562251090227
431,42.30734697568121,58.81170118801507,16.50435421233386
432,42.415967307085545,45.94125296427135,3.5252856571858047
433,42.44421197850638,43.56731281694874,1.1231008384423617
434,42.55383123562884,47.241579419897604,4.687748184268763
435,42.62666899376786,43.845373736348115,1.2187047425802575
436,42.68184920617124,46.37798811412058,3.69613890794934
437,42.76274717509322,43.798162847162956,1.035415672069739
438,42.796581787006254,43.815579833216816,1.0189980462105623
439,42.91919500780297,44.07931988009826,1.1601248722952917
440,42.97278488719004,52.5111001693838,9.538315282193764
441,43.01749887763201,54.01904344887804,11.00154457124603
442,43.19390761611996,44.207898555000895,1.0139909388809372
443,43.45289022499766,47.09292443849425,3.640034213496591
444,43.45760015209437,44.476997607719696,1.0193974556253238
445,43.48407837971254,45.13056292859159,1.6464845488790445
446,43.52692914105948,44.53698892440076,1.0100597833412763
447,43.69565096883188,44.80492190600122,1.1092709371693417
448,44.11895252955485,45.158594861995866,1.0396423324410122
449,44.46623810337815,45.53832564996053,1.0720875465823738
450,44.70157158378779,48.64546338142567,3.943891797637882
451,44.736748322227314,45.81580314271545,1.079054820488139
452,45.219720337492326,46.24129529418665,1.021574956694323
453,45.24841124676095,55.558572123197955,10.310160876437003
454,45.25960570047598,46.294496157997585,1.0348904575216054
455,45.561102533167336,46.5904059151772,1.0293033820098643
456,45.58768418805315,67.89467540008961,22.306991212036458
457,45.70472776092901,46.8016276319399,1.0968998710108906
458,45.710740598567355,46.778342722458284,1.0676021238909286
459,45.84193690534798,51.953385362876936,6.111448457528958
460,46.05540714326588,66.99937877357236,20.94397163030648
461,46.08721259747296,47.31164145571517,1.2244288582422058
462,46.134864179606815,47.15191234567098,1.0170481660641641
463,46.181751995220985,64.2347902570162,18.053038261795216
464,46.31989790522292,47.34672446449025,1.0268265592673274
465,46.34705348449672,47.41057865026756,1.0635251657708409
466,46.36590995686914,47.667933401732256,1.3020234448631172
467,46.42556494866167,47.507090915263994,1.081525966602321
468,46.46187283309354,47.5089825862032,1.047109753109666
469,46.64462546078155,47.73947779951486,1.0948523387333111
470,46.671772457749135,62.79817851684288,16.126406059093746
471,46.741566212855524,48.36539149061053,1.623825277755003
472,47.02730874254737,48.04618848426221,1.0188797417148407
473,47.12782030807591,57.13648647849232,10.008666170416411
474,47.32977875833267,48.40900721531166,1.0792284569789885
475,47.61146992438244,48.706737477190536,1.095267552808096
476,47.7504057742167,49.56938098907462,1.8189752148579146
477,47.8706615082817,53.09020861547903,5.219547107197329
478,48.21475589939015,49.33527233225966,1.1205164328695147
479,48.73326886935993,49.90403362696746,1.1707647576075288
480,48.79338433419754,49.82526192948166,1.0318775952841222
481,48.80073497177844,50.637842199133665,1.8371072273552258
482,48.835378304577354,50.48406721910966,1.6486889145323076
483,48.85190760614785,65.66837429956156,16.816466693413716
484,48.90594787643862,50.11436706169137,1.208419185252751
485,48.920022391769905,50.04021701359018,1.120194621820275
486,49.01268625145853,50.0217882170225,1.0091019655639641
487,49.060943773077526,50.06404932815621,1.0031055550786832
488,49.28669145177879,50.30833793760319,1.021646485824398
489,49.63025378858125,50.69442731416043,1.0641735255791787
490,49.709414699138456,50.770983791688906,1.0615690925504495
491,49.74154872932105,50.75378816275379,1.0122394334327396
492,49.831254030918814,50.88304918292203,1.0517951520032156
493,50.05832504321392,51.132634402294684,1.0743093590807646
494,50.110536174344055,53.07291391984815,2.9623777455040923
495,50.19084985300327,58.06334139077479,7.872491537771516
496,50.222547590695704,51.34736892879708,1.124821338101377
497,50.28332606766501,72.85823814662255,22.574912078957546
498,50.33469462785568,54.32323733307109,3.9885427052154085
499,50.3632515205385,51.39834198380441,1.0350904632659095
500,50.43374645256654,51.51183198308711,1.0780855305205748
501,50.470908028113094,51.99036497191483,1.5194569438017353
502,50.51759446253016,75.37325739043888,24.855662927908718
503,50.5920322875352,51.624932908133125,1.0329006205979283
504,50.730900016510844,57.00177479348584,6.270874776974999
505,50.771472650602185,51.80612225375945,1.0346496031572627
506,51.02938396642776,52.17247314166085,1.1430891752330936
507,51.2276652236763,71.54684153526159,20.319176311585295
508,51.23265678447811,52.45979229140343,1.2271355069253218
509,51.26191184483301,52.573701445436114,1.311789600603106
510,51.32099536781744,63.65541089532949,12.33441552751205
511,51.33204695585206,52.33319493350616,1.0011479776540995
512,51.37489105867182,52.46742979543862,1.092538736766798
513,51.509635940358145,52.660174630535835,1.1505386901776902
514,51.62374027341639,55.60794135167152,3.9842010782551327
515,51.72112813418171,52.73561358252115,1.0144854483394354
516,51.84509794381756,79.51091893701971,27.665820993202153
517,51.868029661586455,53.03842076913273,1.1703911075462727
518,51.90983882767353,53.18066644604233,1.2708276183687985
519,52.02261487222087,53.138099706257265,1.115484834036394
520,52.234005553054295,53.26131717805181,1.027311624997516
521,52.31246122268204,53.31522063903999,1.0027594163579536
522,52.345687285604754,53.459763062187456,1.1140757765827018
523,52.34875746269752,53.416698707286415,1.0679412445888943
524,52.472661113723795,53.483769194933785,1.01110808120999
525,52.47345264846187,65.72107321874427,13.247620570282393
526,52.520082350355345,55.22468031534796,2.7045979649926153
527,52.595698975127334,54.5238481818815,1.9281492067541635
