id,arrive,finish,value
101,9.299747544893854,10.37272456003652,1.0729770151426656
102,9.331219711601895,34.0883439026977,24.757124191095805
103,9.464095499612732,52.02554140318296,42.56144590357023
104,9.791609817916981,19.97213367842735,10.18052386051037
105,9.820211915669725,14.266994671459535,4.44678275578981
106,9.906051212105178,26.163278926827537,16.25722771472236
107,9.995710300363633,18.154300404643745,8.158590104280112
108,10.080632382524096,41.4666350810732,31.386002698549106
109,10.105874382068832,23.687027336469974,13.581152954401142
110,10.411102552567408,12.096750975589664,1.685648423022256
111,10.470364955328392,15.236674327192645,4.766309371864253
112,10.657710947454706,19.919475659423643,9.261764711968937
113,10.777934803460264,22.949404728238445,12.171469924778181
114,10.813236816673173,24.383710340826457,13.570473524153284
115,10.981329037150056,25.558849863500477,14.57752082635042
116,11.031830912257856,19.971406741154073,8.939575828896217
117,11.24478084873017,12.393282073502386,1.1485012247722164
118,11.33183443058563,49.713379695751996,38.381545265166366
119,11.545317477531675,12.565781615686623,1.0204641381549475
120,11.663255770428982,34.35454189463128,22.6912861242023
121,11.79244669672511,22.07913240510256,10.28668570837745
122,11.86202664258463,33.56299251818831,21.70096587560368
123,12.174573466886653,16.929361389678835,4.7547879227921825
124,12.277853168712175,34.12439484978938,21.846541681077206
125,12.332992768525829,22.295154878482585,9.962162109956756
126,12.426233055868229,21.441477787410943,9.015244731542714
127,12.428171033766693,14.672609141119093,2.2444381073523996
128,12.46406375541749,43.278483195082,30.814419439664512
129,12.571995775023774,17.77434363669088,5.202347861667105
130,12.606255737108905,26.888919173255655,14.28266343614675
131,12.702493243232963,16.087718891422067,3.3852256481891043
132,12.758489350652459,24.925083874045562,12.166594523393103
133,12.773046747993398,25.17595976053168,12.402913012538281
134,12.808469160951038,15.587147625278245,2.778678464327207
135,12.892858008011395,43.82976309063893,30.936905082627533
136,12.982230915424125,16.076094213793798,3.0938632983696728
137,13.067638887351679,19.88896474089688,6.821325853545202
138,13.173539827165857,22.958928985991143,9.785389158825286
139,13.27912478677845,19.490624393804758,6.211499607026308
140,13.33558583705762,16.055308020559814,2.719722183502194
141,13.562449233968357,16.608214902583256,3.0457656686148997
142,13.60826652211061,41.76102283210078,28.152756309990167
143,13.665512678305445,17.521507978017105,3.85599529971166
144,13.888004141083234,16.759883373687508,2.8718792326042735
145,14.052093897456475,20.531016488765275,6.4789225913088
146,14.173795846308792,38.40039226390245,24.226596417593655
147,14.18435711075412,60.87272464539504,46.68836753464092
148,14.436285324709175,22.030370440481665,7.59408511577249
149,14.561546077609036,15.572796072324117,1.0112499947150813
150,15.238085451013008,58.2975311659539,43.05944571494089
151,15.254272459682834,51.268548867866535,36.014276408183704
152,15.456863338957032,26.582800848856806,11.125937509899774
153,15.47459589686815,36.50606146024877,21.03146556338062
154,15.570192538433037,16.880351163879503,1.3101586254464657
155,15.583410909445783,20.875673468536977,5.292262559091194
156,15.77180379943372,17.71683615038008,1.9450323509463594
157,15.936475708740444,17.057222158121288,1.1207464493808441
158,16.02066380358869,24.13436918629719,8.113705382708499
159,16.072950806521458,45.44122916735046,29.368278360829
160,16.0801183455141,48.10109514740512,32.02097680189102
161,16.199662202368962,19.942963058558895,3.743300856189933
162,16.260092109998645,33.74232601511043,17.482233905111784
163,16.3881255283375,40.722092653737334,24.333967125399834
164,16.58940280190509,20.66766195871115,4.078259156806059
165,16.960398832115487,79.22557860068093,62.265179768565446
166,17.15405655544217,39.216869431972164,22.062812876529993
167,17.155234878904402,40.89135196680094,23.736117087896538
168,17.19986016180072,29.88224919281855,12.682389031017827
169,17.33078999846169,22.261214134175557,4.930424135713867
170,17.349619495951586,47.55096100920431,30.20134151325272
171,17.423232606614548,18.534103979150945,1.1108713725363977
172,17.428819612145855,22.102731572351527,4.673911960205672
173,17.451133532890267,51.21850553700199,33.76737200411172
174,17.45300307996727,23.439060646864853,5.986057566897582
175,17.610844352610165,26.653847327423318,9.043002974813152
176,17.636194923814116,24.353618003453743,6.717423079639627
177,17.678560634277417,53.656630850493045,35.97807021621563
178,17.941782521653764,19.904529307426028,1.9627467857722642
179,18.063662202861888,29.913746113634414,11.850083910772526
180,18.06689788390543,25.88024107794393,7.813343194038499
181,18.084893618060637,82.09224364451002,64.00735002644939
182,18.182041832493024,70.74941534150263,52.5673735090096
183,18.268134196952545,34.64900582901121,16.380871632058664
184,18.295301004834766,35.26186831306722,16.966567308232452
185,18.567435824604907,24.290918684640438,5.723482860035531
186,18.662618796247596,25.8120848476523,7.149466051404705
187,18.739326762941115,29.158666710639444,10.41933994769833
188,18.828464620292998,19.828553642886053,1.0000890225930554
189,18.95944315862522,37.97712555151451,19.01768239288929
190,18.99683180820659,21.99836559489712,3.00153378669053
191,19.047618319616195,20.849309380101754,1.8016910604855596
192,19.071170776313267,33.48965714898504,14.418486372671772
193,19.09177398121879,42.73729899039092,23.64552500917213
194,19.380681543014727,41.307395488221,21.92671394520627
195,19.51521628575414,21.51350345704383,1.9982871712896895
196,19.58264074404507,22.66991736063836,3.087276616593293
197,19.608442020281675,35.46815559934458,15.859713579062902
198,19.63779278534065,20.907869274306705,1.2700764889660547
199,19.643770881404926,34.35366164505517,14.709890763650243
200,19.70076063734322,20.702573010778647,1.0018123734354276
201,19.73812761753346,37.428222147439335,17.690094529905874
202,19.857313428914512,33.627169098673875,13.769855669759362
203,19.904755058275775,24.305624812943382,4.400869754667607
204,19.92455183181939,21.050147729466065,1.1255958976466758
205,19.927050667111224,23.092137796366234,3.16508712925501
206,19.934012434288544,37.61992220696547,17.685909772676926
207,20.04776628413927,98.70832182087335,78.66055553673408
208,20.108224406896213,33.20421482439571,13.0959904174995
209,20.18513638752965,24.94175937020646,4.756622982676809
210,20.412120391782796,27.81562067171381,7.403500279931013
211,20.876085658937747,28.616228363350082,7.740142704412335
212,20.900534761575898,28.072906871360537,7.172372109784639
213,21.00932520479949,29.355619997164116,8.346294792364624
214,21.039885694803647,29.438264608998665,8.398378914195018
215,21.041972416125827,43.18059811229927,22.138625696173445
216,21.184010762475545,27.762336025431456,6.578325262955911
217,21.222579532768325,57.42850145888183,36.205921926113504
218,21.27094337199558,25.550041542166255,4.279098170170677
219,21.35969356390455,24.478263076204044,3.1185695122994943
220,21.537507896158974,52.459045012543754,30.92153711638478
221,21.636658324005452,23.708181142840058,2.0715228188346053
222,21.842740446444342,31.344623921916895,9.501883475472553
223,21.87469791214362,23.027783244812433,1.1530853326688124
224,22.034669858095103,24.572806152347464,2.538136294252361
225,22.055204635104655,35.931340243320506,13.87613560821585
226,22.360523099398826,25.146063910932202,2.7855408115333766
227,22.476834428893863,23.935273315071885,1.4584388861780226
228,22.50110627817912,28.945758538715864,6.444652260536746
229,22.79555429810967,31.14138810614331,8.345833808033639
230,22.92680509897804,23.93039193946799,1.0035868404899517
231,22.956100244453395,29.73621595629874,6.780115711845344
232,22.98009259671188,32.75150538989812,9.77141279318624
233,23.053115363772008,24.062752730932427,1.009637367160419
234,23.055715138763766,24.93879244311412,1.8830773043503548
235,23.078967640188548,49.153473788781184,26.074506148592636
236,23.134251477875925,35.53977830541641,12.405526827540488
237,23.181119125759356,30.612021744118923,7.430902618359568
238,23.2434020570343,48.02760445908089,24.784202402046592
239,23.27592365854077,38.88637118951686,15.610447530976089
240,23.36430222441692,38.963646022557896,15.599343798140975
241,23.563706147948988,28.212633458598155,4.648927310649167
242,23.57620940677235,26.13208853840149,2.5558791316291405
243,23.649061790218926,43.561874219880735,19.91281242966181
244,23.663225993312075,29.958661297144697,6.2954353038326225
245,23.789407261116626,31.5422125277648,7.752805266648174
246,23.839835254280658,33.87395515383308,10.034119899552422
247,23.923173079303925,60.53173515153491,36.60856207223098
248,23.943418955261954,38.800798042795826,14.857379087533872
249,23.95906653192681,67.32402399808171,43.364957466154905
250,24.02602059023952,29.254503648968583,5.228483058729065
251,24.069966129726236,35.45220400554568,11.382237875819445
252,24.352029714004413,67.66334019677544,43.31131048277102
253,24.496985192232916,25.793476062638952,1.2964908704060356
254,24.63508149994344,34.68144393842097,10.04636243847753
255,24.869130696240948,45.949168660542995,21.080037964302047
256,24.877841554642394,41.91341466505583,17.035573110413438
257,24.95818073056669,30.966645892189668,6.008465161622979
258,25.046002237623778,87.64539935205799,62.59939711443421
259,25.372851864672846,41.31021286964058,15.937361004967734
260,25.407403822490508,39.60977016301302,14.20236634052251
261,25.43495661655232,36.06690790314817,10.63195128659585
262,25.445525333704445,31.889844044591612,6.444318710887167
263,25.44718194297571,26.475187123826412,1.0280051808507018
264,25.712437792643087,34.684961706629245,8.972523913986159
265,25.823278769380508,36.89886927437924,11.075590504998729
266,25.977061641640784,41.05341281967319,15.076351178032407
267,26.010152629969483,29.75242448375101,3.742271853781528
268,26.0984406835539,61.56819916528254,35.46975848172865
269,26.10504988465798,29.484131559702845,3.3790816750448656
270,26.171530660091783,46.80799466961411,20.636464009522328
271,26.550933058265876,38.22957522306745,11.678642164801573
272,26.760088717867394,33.34449907868719,6.584410360819799
273,26.80136170390646,38.68060461268244,11.879242908775979
274,27.127253793485455,56.52300726568466,29.395753472199207
275,27.153611504893945,38.16929816206389,11.015686657169944
276,27.45183157370575,59.70013575465207,32.24830418094632
277,27.735495592605602,58.16872920841165,30.433233615806046
278,27.896041470252467,31.172495338804055,3.276453868551588
279,27.995587834946587,71.91090966413613,43.91532182918954
280,28.202963978652637,34.72511921823143,6.52215523957879
281,28.23763930909822,40.032413208912786,11.794773899814565
282,28.42664947971227,36.130587895112704,7.703938415400433
283,28.522850672355826,42.15583150293201,13.632980830576184
284,28.52418319693721,44.84493473494963,16.320751538012424
285,28.566836779089417,29.61427856549605,1.0474417864066332
286,28.582870188646684,48.46823750885166,19.885367320204974
287,28.98366517017805,81.73841306060972,52.754747890431666
288,29.048744904508332,34.73034937629769,5.681604471789356
289,29.117539251943512,43.83123071405756,14.713691462114049
290,29.219557960714667,39.376458320894244,10.156900360179577
291,29.26553709297662,32.809770505574875,3.544233412598256
292,29.28025959643016,31.64609319200071,2.3658335955705496
293,29.452922933426755,48.32268135084731,18.869758417420556
294,29.47397626201255,32.72146202146158,3.2474857594490345
295,29.545580793852935,30.54989454644307,1.0043137525901358
296,29.570981932329772,45.7881807789359,16.21719884660613
297,29.58127876852093,35.573515935997776,5.992237167476844
298,29.779467805033434,54.269337153059055,24.48986934802562
299,30.14036190122898,32.65098144882446,2.5106195475954785
300,30.464358206981295,32.45875220911247,1.9943940021311732
301,30.701396966329362,34.1526674954741,3.451270529144736
302,30.850139940165803,34.44004325660903,3.589903316443227
303,30.89065822776404,38.23188326740497,7.341225039640928
304,30.8991161766782,40.51067868426066,9.611562507582462
305,30.95141294266466,52.16732058095724,21.215907638292578
306,30.97783998915826,60.74704464227399,29.769204653115732
307,30.992052540496402,50.06564660334489,19.073594062848485
308,30.997543278206358,40.76403445934424,9.76649118113788
309,31.12685806268137,42.26325353798879,11.136395475307417
310,31.128007388057178,32.141894264850166,1.0138868767929878
311,31.27522780372934,41.42051710827195,10.145289304542612
312,31.29112112213852,34.37942141430625,3.0883002921677303
313,31.299407348975574,38.966224755592926,7.666817406617351
314,31.30879480382345,37.26589757964738,5.95710277582393
315,31.420283547358345,33.66345951252204,2.2431759651636938
316,31.448435949229914,36.66181829961016,5.213382350380247
317,31.503001721553183,32.504211565454646,1.0012098439014636
318,31.58450355572363,33.65381519306864,2.0693116373450096
319,31.781509313974073,36.19693412154448,4.415424807570407
320,31.911353877115687,33.042606314564864,1.1312524374491773
321,31.9428698802169,35.86520678348572,3.9223369032688176
322,31.956966669058968,42.92033340727351,10.963366738214543
323,31.96266332268147,45.49882040185208,13.53615707917061
324,31.998559454606276,37.70604432518435,5.7074848705780745
325,32.02895661070815,38.5521183322859,6.52316172157775
326,32.08986305674512,35.69024431728028,3.6003812605351584
327,32.20483719604532,47.6195471318923,15.414709935846979
328,32.32378682097108,37.390271091510186,5.066484270539107
329,32.35712715454443,37.04390337963824,4.6867762250938085
330,32.404918954026236,75.20835960079455,42.803440646768316
331,32.42490450768464,33.46360636236576,1.038701854681122
332,32.5802790568709,40.09766448081323,7.517385423942329
333,32.58613184713884,43.00299255640718,10.416860709268342
334,32.70553318416847,49.646225077390355,16.94069189322188
335,32.85635470692221,33.86369014358961,1.0073354366673968
336,33.006595988050925,34.07149894679037,1.0649029587394452
337,33.036628495913114,48.65673949535929,15.620110999446176
338,33.08343914098508,39.17198931986909,6.088550178884013
339,33.172015205210364,43.6353030892081,10.463287883997737
340,33.20387359075216,54.40593748086534,21.20206389011318
341,33.250212593368154,39.592834880283164,6.3426222869150095
342,33.272159409774595,34.370302254307994,1.098142844533399
343,33.33375133908431,34.73316304653663,1.3994117074523231
344,33.338315144445374,46.01636983704261,12.678054692597236
345,33.49915693001757,42.25234332134599,8.75318639132842
346,33.507164815940484,35.54792147304745,2.040756657106968
347,33.58031935010764,66.33941639428403,32.75909704417639
348,33.616964479177675,44.12932450525935,10.512360026081673
349,33.70313122831676,38.21942513033151,4.516293902014752
350,34.02361210357075,35.03438753640412,1.0107754328333698
351,34.12733661391446,58.46527010688463,24.337933492970173
352,34.130936896842975,50.93543695996373,16.804500063120756
353,34.18721941701675,39.31177646034328,5.124557043326533
354,34.258557845112264,36.57564326445903,2.3170854193467676
355,34.335383178275094,37.78537389829455,3.449990720019457
356,34.44976271573264,48.60888323203512,14.15912051630248
357,34.482279803240935,36.4724499490265,1.9901701457855623
358,34.49607512617788,40.58634610513288,6.0902709789550045
359,34.5459443586868,38.57007462396835,4.024130265281549
360,34.85922729808979,35.91107316662154,1.0518458685317498
361,34.87994581617574,69.64765226933268,34.76770645315694
362,35.11426981270732,44.545868097254356,9.431598284547036
363,35.19275351389848,46.01812171099156,10.825368197093077
364,35.25380179836127,43.44535710368122,8.191555305319945
365,35.467543963387264,37.40114379891886,1.933599835531595
366,35.52890438533382,66.75157704050788,31.222672655174065
367,35.65770058301599,61.211542641668125,25.553842058652137
368,35.708620830811185,41.37262552863996,5.664004697828773
369,35.94300779286297,44.399679918482974,8.456672125620003
370,36.06013416236842,59.5957605425693,23.53562638020088
371,36.18040554017515,65.68365466230092,29.503249122125773
372,36.220113635763184,38.11579026912496,1.8956766333617736
373,36.3614919672684,53.711770005191475,17.350278037923076
374,36.462568883284334,82.33459388076773,45.87202499748339
375,36.490015235440055,74.60005962876141,38.11004439332136
376,36.507514740270544,47.71631641274488,11.208801672474337
377,36.66667035242009,50.81231832339177,14.14564797097168
378,36.98649585035465,52.49736048849058,15.510864638135928
379,37.047770395275435,38.395449696366526,1.347679301091091
380,37.13717053608531,46.69634805786958,9.559177521784271
381,37.33216822773637,42.19628940784014,4.864121180103773
382,37.39327398374134,69.82506913518034,32.431795151439005
383,37.69666824528386,64.9258500978977,27.229181852613834
384,37.7824117566767,40.25812462477441,2.475712868097709
385,37.954318688380916,39.23823554169589,1.2839168533149774
386,38.193836674920554,46.43149788411443,8.237661209193874
387,38.362860167205774,41.61854093115802,3.255680763952249
388,38.38022582347185,45.69544078710435,7.315214963632506
389,38.47935377393958,46.327386658705514,7.848032884765935
390,38.530175719320766,44.42787164837119,5.897695929050421
391,38.53665228889724,49.231488908490505,10.694836619593268
392,38.59182265016906,46.72843326716181,8.136610616992755
393,38.62175548857693,58.698358964226394,20.076603475649463
394,38.81082840583254,57.71461264141389,18.903784235581355
395,38.814215591376616,67.20698439722887,28.39276880585225
396,39.133591779685155,54.945357544310646,15.811765764625491
397,39.177499478070715,71.2966812779663,32.119181799895586
398,39.221614959235495,60.638108460946604,21.41649350171111
399,39.223261287421394,40.258650318480406,1.0353890310590117
400,39.24374651422325,50.12085603675303,10.877109522529786
401,39.29503921403458,40.40305066241137,1.1080114483767858
402,39.55995804577921,46.20597259502323,6.646014549244022
403,39.57045132096442,42.141357790745154,2.5709064697807307
404,39.86104328139439,61.59866531724891,21.73762203585452
405,40.064672698149366,57.28860007765819,17.223927379508822
406,40.12521607592056,43.74234054458792,3.617124468667356
407,40.1647726352259,44.18235236898625,4.01757973376035
408,40.19126612861304,61.10813308255922,20.916866953946183
409,40.28657838237106,41.43849534231933,1.1519169599482666
410,40.28994177472111,62.646276064902764,22.356334290181657
411,40.29151468682467,74.38885929037838,34.09734460355371
412,40.347515524760794,46.21414618630244,5.866630661541649
413,40.35456571935767,103.31136875318037,62.9568030338227
414,40.38359306049772,43.09929669786203,2.7157036373643137
415,40.408588142598106,59.58938567783558,19.180797535237474
416,40.43778275013497,55.19705027317041,14.75926752303544
417,40.451830321429604,74.43339984343069,33.98156952200109
418,40.45304124590543,57.71247984685835,17.25943860095292
419,40.4653127471218,50.538290870470234,10.072978123348435
420,40.56167201564178,41.57569214013347,1.0140201244916867
421,40.927628211188896,49.76821735336194,8.840589142173044
422,41.39165616366575,70.50271382351265,29.1110576598469
423,41.444259243435695,44.86927735950501,3.4250181160693174
424,41.46204691951642,125.39327943938264,83.93123251986623
425,41.56386867815927,43.1561635509755,1.5922948728162325
426,41.631263023288305,64.22323220318164,22.591969179893333
427,42.086045432173,55.92307935153735,13.837033919364352
428,42.09279884796055,66.3951618885346,24.30236304057405
429,42.24569273499508,47.795091263130615,5.549398528135534
430,42.27971645614677,46.567276259902656,4.287559803755883
431,42.30734697568121,43.43461718520976,1.1272702095285467
432,42.415967307085545,54.05900946666348,11.643042159577938
433,42.44421197850638,68.9404977046879,26.49628572618152
434,42.55383123562884,43.89631359780763,1.3424823621787851
435,42.62666899376786,52.965828310188684,10.339159316420826
436,42.68184920617124,49.61114738007617,6.929298173904925
437,42.76274717509322,47.02871696983479,4.265969794741572
438,42.796581787006254,60.682897341405294,17.88631555439904
439,42.91919500780297,46.213368617663626,3.294173609860657
440,42.97278488719004,55.79566366888287,12.822878781692829
441,43.01749887763201,48.19491509901965,5.177416221387645
442,43.19390761611996,69.15609191075846,25.962184294638504
443,43.45289022499766,46.70488354259341,3.2519933175957476
444,43.45760015209437,64.25983957409757,20.802239422003197
445,43.48407837971254,45.41256059426007,1.9284822145475289
446,43.52692914105948,61.17513579097961,17.648206649920127
447,43.69565096883188,47.32596220329436,3.630311234462482
448,44.11895252955485,45.13049667512431,1.0115441455694594
449,44.46623810337815,45.4791849124482,1.0129468090700442
450,44.70157158378779,49.47602656611442,4.774454982326631
451,44.736748322227314,57.015276694493295,12.278528372265981
452,45.219720337492326,55.285207127241684,10.065486789749357
453,45.24841124676095,52.999027383813385,7.7506161370524325
454,45.25960570047598,54.106892982600876,8.847287282124896
455,45.561102533167336,46.67191204102698,1.110809507859642
456,45.58768418805315,66.5986450405662,21.010960852513044
457,45.70472776092901,46.72388020319694,1.0191524422679308
458,45.710740598567355,47.59783237568013,1.8870917771127722
459,45.84193690534798,59.40979184243083,13.56785493708285
460,46.05540714326588,48.791914463803636,2.736507320537754
461,46.08721259747296,47.116268850710775,1.0290562532378118
462,46.134864179606815,51.1567869389201,5.021922759313284
463,46.181751995220985,88.46320198239293,42.281449987171946
464,46.31989790522292,47.54920145182445,1.2293035466015283
465,46.34705348449672,52.85910219133277,6.5120487068360475
466,46.36590995686914,107.84679513940434,61.4808851825352
467,46.42556494866167,47.491860135385764,1.0662951867240906
468,46.46187283309354,54.265179397756505,7.803306564662968
469,46.64462546078155,68.42932211631195,21.784696655530404
470,46.671772457749135,51.70373001943123,5.031957561682091
471,46.741566212855524,47.88822580339155,1.146659590536025
472,47.02730874254737,58.189026502974734,11.161717760427365
473,47.12782030807591,48.17462990695476,1.046809598878852
474,47.32977875833267,57.164861880558895,9.835083122226223
475,47.61146992438244,53.101109473186824,5.489639548804384
476,47.7504057742167,61.63295240455495,13.882546630338247
477,47.8706615082817,53.059508116439844,5.188846608158144
478,48.21475589939015,55.9463589989704,7.731603099580255
479,48.73326886935993,51.83140266511676,3.09813379575683
480,48.79338433419754,62.190510178758664,13.397125844561124
481,48.80073497177844,51.722260681580245,2.9215257098018057
482,48.835378304577354,52.02541063733189,3.1900323327545337
483,48.85190760614785,58.09291989382704,9.24101228767919
484,48.90594787643862,62.10063027024885,13.194682393810233
485,48.920022391769905,55.759139771537434,6.839117379767529
486,49.01268625145853,50.021722174075435,1.0090359226169028
487,49.060943773077526,56.72121301190846,7.660269238830935
488,49.28669145177879,54.20354658211207,4.916855130333275
489,49.63025378858125,59.9075372099561,10.277283421374847
490,49.709414699138456,50.731726995346676,1.02231229620822
491,49.74154872932105,50.83741852163003,1.0958697923089744
492,49.831254030918814,53.66166828307232,3.83041425215351
493,50.05832504321392,51.10763386679194,1.0493088235780235
494,50.110536174344055,51.15759221419964,1.0470560398555833
495,50.19084985300327,56.82070883333869,6.62985898033542
496,50.222547590695704,88.88999771077069,38.66745012007498
497,50.28332606766501,51.35447226470027,1.0711461970352616
498,50.33469462785568,58.57497406365004,8.240279435794356
499,50.3632515205385,52.46638304092385,2.103131520385354
500,50.43374645256654,72.84315455965766,22.409408107091124
501,50.470908028113094,62.294212770305904,11.82330474219281
502,50.51759446253016,117.68980393583905,67.1722094733089
503,50.5920322875352,62.81196188825687,12.21992960072167
504,50.730900016510844,73.21920387968076,22.488303863169918
505,50.771472650602185,55.001232706040675,4.22976005543849
506,51.02938396642776,60.70307543047951,9.67369146405175
507,51.2276652236763,61.27512265164204,10.047457427965746
508,51.23265678447811,68.83504966894826,17.60239288447015
509,51.26191184483301,59.4173657104829,8.15545386564989
510,51.32099536781744,53.69236179949698,2.37136643167954
511,51.33204695585206,58.55074675712832,7.218699801276266
512,51.37489105867182,59.49209830862813,8.117207249956309
513,51.509635940358145,52.51761529252384,1.0079793521656981
514,51.62374027341639,58.44801748234803,6.82427720893164
515,51.72112813418171,94.03621724320729,42.31508910902558
516,51.84509794381756,52.989706622658666,1.1446086788411094
517,51.868029661586455,52.94585699089833,1.077827329311873
518,51.90983882767353,70.29271978550034,18.382880957826806
519,52.02261487222087,53.0833280109267,1.0607131387058288
520,52.234005553054295,60.09401422152417,7.860008668469874
521,52.31246122268204,81.62826561748618,29.31580439480414
522,52.345687285604754,77.96041271168339,25.614725426078635
523,52.34875746269752,66.06176783304173,13.713010370344207
524,52.472661113723795,60.19673559552662,7.724074481802823
525,52.47345264846187,55.3951538735526,2.921701225090729
526,52.520082350355345,58.80872657558518,6.288644225229838
527,52.595698975127334,60.20845825655945,7.612759281432119
528,52.85094662225711,59.919307540136884,7.068360917879772
529,52.8603221611226,59.9598030307973,7.0994808696747
530,52.9124000474496,66.29996837701032,13.387568329560715
531,52.91486141199073,58.27399292021474,5.35913150822401
532,52.95680934465631,55.747457452369986,2.790648107713679
