abs_time,mu,sigma,value
3.135669240562163,0.022,0.18855119079855095,8.570508672661408
3.1666637424001918,0.022,0.18855119079855095,8.570508672661408
3.1893482303153387,0.022,0.18855119079855095,8.570508672661408
3.194795421375033,0.022,0.18855119079855095,8.570508672661408
3.196034379459124,0.023,0.19106937878034644,8.307364294797672
3.2115073477318887,0.024,0.2036307085521864,8.4846128563411
3.472516507658744,0.024,0.2036307085521864,8.4846128563411
3.4741304189689535,0.024,0.2036307085521864,8.4846128563411
3.5009493927010413,0.025,0.21075915026261471,8.430366010504589
3.5747321205321474,0.026,0.2266613671876515,8.717744891832751
3.628288692362223,0.027,0.22874291972282623,8.471959989734305
3.6590167276712684,0.028,0.2308013632309594,8.242905829677122
3.690750540260339,0.027,0.224324143420456,8.308301608165037
3.807842211543942,0.028,0.24346514180735457,8.69518363597695
3.8147143012103486,0.028,0.24346514180735457,8.69518363597695
3.8687504531742505,0.029,0.2453960456470707,8.46193260851968
3.9153247367469817,0.029,0.2453960456470707,8.46193260851968
3.952783923861012,0.03,0.2473078267284745,8.243594224282484
3.95468078102725,0.031,0.2609733839055376,8.418496255017342
4.014658164162439,0.031,0.2609733839055376,8.418496255017342
4.050818873946736,0.032,0.281167307941473,8.78647837317103
4.145518541731113,0.033,0.28282678619782636,8.570508672661404
4.186242200894586,0.032,0.2627642385200944,8.21138245375295
4.186620411564588,0.031,0.2609733839055376,8.418496255017342
4.228810827289966,0.03,0.25527468571161765,8.509156190387255
4.241473339004037,0.031,0.2609733839055376,8.418496255017342
4.394524320752587,0.031,0.2609733839055376,8.418496255017342
4.52926484687814,0.032,0.2665465194802721,8.329578733758503
4.556564383267576,0.031,0.2647812476538116,8.541330569477793
4.557813982495894,0.031,0.2647812476538116,8.541330569477793
4.643778742743177,0.032,0.266546519480272,8.3295787337585
4.6732815998995925,0.032,0.266546519480272,8.3295787337585
4.688330592016301,0.033,0.26829644608712766,8.130195335973566
4.70522360682893,0.033,0.26829644608712766,8.130195335973566
4.741536090109078,0.033,0.26829644608712766,8.130195335973566
4.74578383289205,0.034,0.27003132580668665,7.942097817843725
4.807461405547996,0.034,0.27003132580668665,7.942097817843725
4.865394613005387,0.035,0.2717514468201575,7.764327052004499
4.871606142597918,0.036,0.2770934513495055,7.697040315264043
4.9096240146093475,0.036,0.2770934513495055,7.697040315264043
4.981497390603722,0.037,0.2927741735821599,7.912815502220538
5.0815938974496815,0.036,0.2911851452062567,8.088476255729354
5.09255713393316,0.037,0.30939736056845524,8.362090826174466
5.1161778044665605,0.038,0.3140933852449851,8.265615401183819
5.129980673229806,0.039,0.32184248100986074,8.252371307945147
5.138813975689944,0.039,0.32184248100986074,8.252371307945147
5.152880255106404,0.039,0.32184248100986074,8.252371307945147
5.167876869843454,0.04,0.3232715646395527,8.081789115988817
5.213087075478092,0.041,0.3307996802121012,8.068284883221981
5.297529853543183,0.042,0.3381572864073024,8.051363962078629
5.355262284636142,0.043,0.3424445477274653,7.963826691336403
5.409704554858263,0.043,0.3424445477274653,7.963826691336403
5.4401138149149,0.042,0.3261017361841889,7.764327052004497
5.460321476612253,0.042,0.3261017361841889,7.764327052004497
5.480905836796511,0.042,0.3261017361841889,7.764327052004497
5.734620461209279,0.042,0.3261017361841889,7.764327052004497
5.749763970615549,0.041,0.3215935671347025,7.843745539870792
5.753255052140579,0.04,0.31701813907172655,7.925453476793163
5.800712022697047,0.041,0.32469127555945265,7.919299403889089
5.811475533950576,0.042,0.326101736184189,7.764327052004499
5.818604599273582,0.042,0.326101736184189,7.764327052004499
5.8349056855138715,0.043,0.3305453981834572,7.687102283336214
5.852497040857331,0.044,0.3319249526235927,7.54374892326347
5.9289087313338955,0.044,0.3319249526235927,7.54374892326347
5.958371313347973,0.045,0.3332957936819577,7.406573192932394
5.9875793668387,0.046,0.3376358956005685,7.339910773925403
6.011217325060158,0.046,0.3376358956005685,7.339910773925403
6.049396056215434,0.045,0.33628572388385464,7.473016086307881
6.050373524946119,0.046,0.3376358956005685,7.339910773925403
6.073313790149525,0.046,0.3376358956005685,7.339910773925403
6.078401226316405,0.047,0.34483316242773104,7.336875796334703
6.095713971593725,0.048,0.3603135104680726,7.506531468084845
6.10740951279784,0.049,0.36977795463728735,7.546488870148721
6.10793702400876,0.049,0.36977795463728735,7.546488870148721
6.214216731777754,0.05,0.3709954684866617,7.419909369733234
6.222103704599587,0.049,0.3697779546372873,7.54648887014872
6.229087958916583,0.05,0.3709954684866617,7.419909369733234
6.250976019187087,0.051,0.3801888261687125,7.454682866053187
6.296977415743059,0.052,0.3942733207452052,7.5821792451001
6.2977665643695655,0.052,0.3942733207452052,7.5821792451001
6.33629763745973,0.052,0.3942733207452052,7.5821792451001
6.348156557896458,0.052,0.3942733207452052,7.5821792451001
6.469010580920863,0.053,0.4054076409681437,7.649200772983844
6.4792250695873195,0.054,0.4089636307194703,7.573400568879079
6.541639828827675,0.054,0.4089636307194703,7.573400568879079
6.590152414256838,0.054,0.4089636307194703,7.573400568879079
6.5933665650702835,0.054,0.4089636307194703,7.573400568879079
6.661206962026821,0.055,0.4100526102137909,7.455502003887108
6.671310440307344,0.056,0.4135638222028554,7.385068253622418
6.755356861788806,0.056,0.4135638222028554,7.385068253622418
6.7799109490523115,0.055,0.4124865393502498,7.499755260913633
6.793738653464537,0.055,0.4124865393502498,7.499755260913633
6.820746910951127,0.055,0.4124865393502498,7.499755260913633
6.897124786484459,0.054,0.4089636307194703,7.573400568879079
6.981434751264375,0.054,0.4089636307194703,7.573400568879079
7.013736264619812,0.054,0.4089636307194703,7.573400568879079
7.046213585377804,0.055,0.4173118128559856,7.587487506472466
7.047718706238506,0.055,0.4173118128559856,7.587487506472466
7.082816157936883,0.055,0.4173118128559856,7.587487506472466
7.109447245644342,0.056,0.4207624520332595,7.513615214879634
7.185874046687833,0.056,0.4207624520332595,7.513615214879634
7.192045178203177,0.056,0.4207624520332595,7.513615214879634
7.216118526323047,0.056,0.4207624520332595,7.513615214879634
7.26936071300649,0.056,0.4207624520332595,7.513615214879634
7.280948504626917,0.056,0.4207624520332595,7.513615214879634
7.283518548465755,0.056,0.4207624520332595,7.513615214879634
7.321962092804458,0.055,0.4173118128559856,7.587487506472466
7.453446669649941,0.055,0.4173118128559856,7.587487506472466
7.485639962856295,0.056,0.4278399783178835,7.639999612819349
7.527702186248845,0.056,0.4278399783178835,7.639999612819349
7.578487812984639,0.057,0.43582214370192446,7.646002521086394
7.615913961771384,0.057,0.43582214370192446,7.646002521086394
7.623689535141457,0.057,0.43582214370192446,7.646002521086394
7.71291233945331,0.058,0.43912279470420207,7.571082667313829
7.716909969701661,0.059,0.45356887539239804,7.687608057498272
7.721345550674394,0.059,0.45356887539239804,7.687608057498272
7.74770039776271,0.058,0.45259346089050034,7.803335532594833
7.750150994231324,0.059,0.45356887539239804,7.687608057498272
7.7629566703787765,0.06,0.4632651666320431,7.721086110534052
7.798074279065129,0.061,0.4748731456973582,7.784805667169807
7.810713143237039,0.062,0.4862020078037445,7.841967867802331
7.848983239016801,0.063,0.49927976153683645,7.925075579949785
7.902471677641236,0.064,0.5041410101927418,7.877203284261591
7.90910141729034,0.065,0.5109168582421567,7.860259357571642
7.926119175507547,0.065,0.5109168582421567,7.860259357571642
8.027020370003374,0.066,0.5176020787360808,7.842455738425466
8.056718530176603,0.065,0.5167611073233376,7.950170881897501
8.059592596085093,0.064,0.513972925520565,8.030826961258827
8.06645864399302,0.064,0.513972925520565,8.030826961258827
8.110630124526438,0.065,0.5263573425459666,8.097805269937947
8.141471608513623,0.066,0.5403109622577872,8.186529731178593
8.142216551905928,0.066,0.5403109622577872,8.186529731178593
8.215547503672367,0.067,0.5411134851431849,8.076320673778879
8.225412535040391,0.068,0.5437569968944507,7.996426424918392
8.296593847903843,0.067,0.542960224883744,8.103883953488715
8.311202099238935,0.068,0.5437569968944507,7.996426424918392
8.32936246582059,0.068,0.5437569968944507,7.996426424918392
8.33171971150107,0.068,0.5437569968944507,7.996426424918392
8.375745905585166,0.068,0.5437569968944507,7.996426424918392
8.388803106617885,0.068,0.5437569968944507,7.996426424918392
8.417542851862674,0.068,0.5437569968944507,7.996426424918392
8.439498666315261,0.067,0.5374009674347449,8.02090996171261
8.455153299076038,0.066,0.5233716823806175,7.929873975463901
8.47683927016624,0.066,0.5233716823806175,7.929873975463901
8.509521763957249,0.066,0.5233716823806175,7.929873975463901
8.542783614975637,0.065,0.5186945575616193,7.979916270178759
8.576127691740053,0.066,0.5309669725377708,8.044954129360164
8.597378666339806,0.066,0.5309669725377708,8.044954129360164
8.614483712784297,0.067,0.5317835967701465,7.937068608509649
8.645603018553368,0.067,0.5317835967701465,7.937068608509649
8.695504472918692,0.067,0.5317835967701465,7.937068608509649
8.724568304910314,0.068,0.5325970894209427,7.832310138543275
8.738701376312237,0.069,0.5463858870226588,7.918636043806648
8.779363472277682,0.069,0.5463858870226588,7.918636043806648
8.825005474453599,0.068,0.5382059695559552,7.914793669940518
8.825723088163691,0.067,0.5242001390554811,7.823882672469868
8.864694759533009,0.068,0.5382059695559552,7.914793669940518
8.882244471467171,0.068,0.5382059695559552,7.914793669940518
8.898860176513189,0.069,0.5427094374833863,7.865354166425887
8.919095220191194,0.07,0.5435028936403148,7.7643270520044965
8.963757749698258,0.07,0.5435028936403148,7.7643270520044965
9.007408124820154,0.071,0.5570181947380797,7.845326686451827
9.009439370254869,0.072,0.5577877079383581,7.747051499143863
9.058964362602035,0.072,0.5577877079383581,7.747051499143863
9.116305484119982,0.072,0.5577877079383581,7.747051499143863
9.139262433868343,0.072,0.5577877079383581,7.747051499143863
9.156114320598405,0.072,0.5577877079383581,7.747051499143863
9.186013478018005,0.073,0.5639051241024406,7.724727727430694
9.186484131475074,0.074,0.5646617065490124,7.630563602013681
9.227438301858943,0.074,0.5646617065490124,7.630563602013681
9.239182304352447,0.074,0.5646617065490124,7.630563602013681
9.279083673935304,0.074,0.5646617065490124,7.630563602013681
9.299747544893854,0.075,0.5794054803940939,7.725406405254586
9.331219711601895,0.076,0.5954650103730517,7.8350659259612065
9.365988456980261,0.076,0.5954650103730517,7.8350659259612065
9.421956800181338,0.076,0.5954650103730517,7.8350659259612065
9.464095499612732,0.077,0.5978531830043464,7.764327052004499
9.477977557964882,0.077,0.5978531830043464,7.764327052004499
9.496068207643077,0.077,0.5978531830043464,7.764327052004499
9.499380754553105,0.077,0.5978531830043464,7.764327052004499
9.512109620106134,0.077,0.5978531830043464,7.764327052004499
9.555527021933992,0.077,0.5978531830043464,7.764327052004499
9.649970025738867,0.077,0.5978531830043464,7.764327052004499
9.657265894819028,0.077,0.5978531830043464,7.764327052004499
9.705570279389109,0.076,0.5971436850378479,7.857153750497998
9.732714492925934,0.075,0.5964316647619665,7.9524221968262205
9.735281569216747,0.075,0.5964316647619665,7.9524221968262205
9.742953122234523,0.074,0.580397157867663,7.8432048360495
9.75776100602001,0.074,0.580397157867663,7.8432048360495
9.791609817916981,0.075,0.58798020436127,7.839736058150266
9.820211915669725,0.076,0.5954650103730517,7.8350659259612065
9.820648278223524,0.076,0.5954650103730517,7.8350659259612065
9.833560431313032,0.075,0.5947509804352816,7.930013072470422
9.904825857916263,0.074,0.5872553693827489,7.935883370037148
9.906051212105178,0.075,0.5947509804352816,7.930013072470422
9.943375266758144,0.074,0.594034407149011,8.027491988500149
9.950633423783485,0.074,0.594034407149011,8.027491988500149
9.995710300363633,0.075,0.6014455392940717,8.01927385725429
9.999594865182686,0.074,0.587255369382749,7.93588337003715
10.080632382524096,0.075,0.5896801868154659,7.862402490872879
10.105874382068832,0.076,0.5920933833227445,7.790702412141376
10.128329037783729,0.075,0.5913752824769772,7.885003766359697
10.130259844885376,0.074,0.5838363339711439,7.889680188799242
10.234313244611661,0.074,0.5838363339711439,7.889680188799242
10.236749852176926,0.074,0.5838363339711439,7.889680188799242
10.297093764136504,0.073,0.5813854220816076,7.964183864131611
10.330480361098182,0.073,0.5813854220816076,7.964183864131611
10.368636957879536,0.072,0.5684532866816226,7.895184537244759
10.369876828656581,0.072,0.5684532866816226,7.895184537244759
10.378486209346125,0.072,0.5684532866816226,7.895184537244759
10.411102552567408,0.073,0.5692055823645751,7.797336744720207
10.430087853534566,0.073,0.5692055823645751,7.797336744720207
10.456647155156219,0.073,0.5692055823645751,7.797336744720207
10.470364955328392,0.074,0.569955128803004,7.702096335175731
10.476868199381379,0.074,0.569955128803004,7.702096335175731
10.500114604970406,0.073,0.5639051241024406,7.724727727430694
10.5268095775708,0.072,0.563145747682723,7.8214687178155975
10.56465151584315,0.071,0.5623835659719043,7.920895295378934
10.60559301730601,0.071,0.5623835659719043,7.920895295378934
10.625274896522315,0.071,0.5623835659719043,7.920895295378934
10.657710947454706,0.072,0.563145747682723,7.8214687178155975
10.688278270262865,0.072,0.563145747682723,7.8214687178155975
10.69831471145426,0.071,0.5588123757320262,7.870596841296145
10.701072783937239,0.071,0.5588123757320262,7.870596841296145
10.701806624116857,0.071,0.5588123757320262,7.870596841296145
10.729947200773703,0.071,0.5588123757320262,7.870596841296145
10.777934803460264,0.072,0.5666896303419863,7.870689310305366
10.813236816673173,0.073,0.5796611139338286,7.940563204572995
10.824351249527338,0.073,0.5796611139338286,7.940563204572995
10.855436668487012,0.073,0.5796611139338286,7.940563204572995
10.860662716367553,0.072,0.5666896303419863,7.870689310305366
10.916116486571092,0.071,0.5588123757320262,7.870596841296145
10.947604071669222,0.07,0.5580424817264465,7.97203545323495
10.977489685935115,0.07,0.5580424817264465,7.97203545323495
10.981329037150056,0.071,0.5712138700042965,8.045265774708401
11.031830912257856,0.072,0.5789224051210585,8.040588960014702
11.04067400520601,0.072,0.5789224051210585,8.040588960014702
11.082784290290721,0.072,0.5789224051210585,8.040588960014702
11.084568421345185,0.072,0.5789224051210585,8.040588960014702
11.116414134510233,0.071,0.5712138700042965,8.045265774708401
11.146278448499404,0.071,0.5712138700042965,8.045265774708401
11.153664169780486,0.071,0.5712138700042965,8.045265774708401
11.1717426691081,0.071,0.5712138700042965,8.045265774708401
11.177844728118881,0.071,0.5712138700042965,8.045265774708401
11.209214981700276,0.071,0.5712138700042965,8.045265774708401
11.24478084873017,0.072,0.5737117265187675,7.968218423871771
11.33183443058563,0.073,0.5882321115146785,8.057974130338062
11.460670024516832,0.073,0.5882321115146785,8.057974130338062
11.479950632248679,0.072,0.5875041796967586,8.159780273566092
11.490353721128011,0.072,0.5875041796967586,8.159780273566092
11.545317477531675,0.073,0.5882321115146785,8.057974130338062
11.580366033083324,0.073,0.5882321115146785,8.057974130338062
11.580840771823029,0.072,0.577190738966894,8.01653804120686
11.627157303223404,0.072,0.577190738966894,8.01653804120686
11.663255770428982,0.073,0.5813854220816077,7.964183864131613
11.712404878900625,0.073,0.5813854220816077,7.964183864131613
11.762349016044778,0.073,0.5813854220816077,7.964183864131613
11.773224384646225,0.073,0.5813854220816077,7.964183864131613
11.784079854275184,0.073,0.5813854220816077,7.964183864131613
11.79244669672511,0.074,0.5973950793912526,8.07290647826017
11.81886620816165,0.074,0.5973950793912526,8.07290647826017
11.827073323697155,0.074,0.5973950793912526,8.07290647826017
11.835906007934863,0.073,0.5899313680581998,8.081251617235614
11.86202664258463,0.074,0.5906546138589565,7.981819106202114
11.869522843477949,0.073,0.5779316611892837,7.916872071086079
11.888384163304302,0.073,0.5779316611892837,7.916872071086079
11.91089158651632,0.072,0.5666896303419864,7.870689310305367
11.985359453478738,0.071,0.5552182159000796,7.819974871832107
11.995104611870152,0.071,0.5552182159000796,7.819974871832107
12.086119895527403,0.071,0.5552182159000796,7.819974871832107
12.086409610119334,0.071,0.5552182159000796,7.819974871832107
12.096750975589664,0.07,0.55444333110554,7.920619015793428
12.12294641056005,0.07,0.55444333110554,7.920619015793428
12.164576562687962,0.07,0.55444333110554,7.920619015793428
12.174573466886653,0.071,0.5641606839166279,7.945925125586309
12.223531366221593,0.07,0.55444333110554,7.920619015793428
12.263902907678464,0.069,0.553665553873045,8.024138461928187
12.277853168712175,0.07,0.55444333110554,7.920619015793428
12.332992768525829,0.071,0.5641606839166279,7.945925125586309
12.351395312471535,0.071,0.5641606839166279,7.945925125586309
12.393282073502387,0.07,0.561618567548666,8.02312239355237
12.397400932958949,0.07,0.561618567548666,8.02312239355237
12.420263975258758,0.07,0.561618567548666,8.02312239355237
12.426233055868229,0.071,0.5694587634616605,8.02054596424874
12.428171033766693,0.072,0.5806489069594062,8.064568152213976
12.46406375541749,0.073,0.5916257440485675,8.104462247240651
12.471509869096398,0.073,0.5916257440485675,8.104462247240651
12.548772504650184,0.073,0.5916257440485675,8.104462247240651
12.553956874374864,0.072,0.5806489069594062,8.064568152213976
12.565781615686626,0.071,0.579909730298859,8.16774268026562
12.571995775023774,0.072,0.5909019928593617,8.206972123046691
12.606255737108905,0.073,0.6083099876222987,8.333013529072586
12.608663289000722,0.073,0.6083099876222987,8.333013529072586
12.612159784638374,0.073,0.6083099876222987,8.333013529072586
12.630668520190303,0.073,0.6083099876222987,8.333013529072586
12.643754309886313,0.073,0.6083099876222987,8.333013529072586
12.650980129081054,0.073,0.6083099876222987,8.333013529072586
12.664603007568779,0.073,0.6083099876222987,8.333013529072586
12.702493243232963,0.074,0.6090114078528374,8.229883889903208
12.70769675580943,0.074,0.6090114078528374,8.229883889903208
12.758489350652459,0.075,0.627509975035273,8.366799667136974
12.773046747993398,0.076,0.6470259984286896,8.513499979324862
12.787647230392599,0.075,0.6385787208972618,8.514382945296823
12.808469160951038,0.076,0.6408077985126543,8.431681559377031
12.83670761173232,0.076,0.6408077985126543,8.431681559377031
12.892858008011395,0.077,0.6507645461259354,8.451487612025135
12.947941787017388,0.076,0.643924404444061,8.472689532158697
12.959493626792328,0.076,0.643924404444061,8.472689532158697
12.982230915424125,0.077,0.655362876962451,8.511206194317545
12.986666495514209,0.077,0.655362876962451,8.511206194317545
12.997154136911972,0.077,0.655362876962451,8.511206194317545
13.014894407687436,0.077,0.655362876962451,8.511206194317545
13.023261916777415,0.077,0.655362876962451,8.511206194317545
13.023523683475373,0.077,0.655362876962451,8.511206194317545
13.059664530650043,0.077,0.655362876962451,8.511206194317545
13.067638887351679,0.078,0.6620833439638504,8.488247999536544
13.075793774584708,0.078,0.6620833439638504,8.488247999536544
13.173539827165857,0.079,0.6627203016342551,8.388864577648798
13.19946683770276,0.079,0.6627203016342551,8.388864577648798
13.233016679345921,0.079,0.6627203016342551,8.388864577648798
13.263200943429483,0.079,0.6627203016342551,8.388864577648798
13.27912478677845,0.08,0.6633551387002592,8.29193923375324
13.309205879319574,0.08,0.6633551387002592,8.29193923375324
13.333192306091219,0.08,0.6633551387002592,8.29193923375324
13.33558583705762,0.081,0.6639878612443754,8.197381003016979
13.49874832509099,0.08,0.6633551387002592,8.29193923375324
13.549600687631091,0.08,0.6633551387002592,8.29193923375324
13.562449233968357,0.081,0.6654937128793044,8.21597176394203
13.593863903050892,0.081,0.6654937128793044,8.21597176394203
13.60826652211061,0.082,0.6765602218086233,8.250734412300284
13.612199815809412,0.082,0.6765602218086233,8.250734412300284
13.620735889317146,0.081,0.6744582224970601,8.326644722185927
13.643631212034066,0.081,0.6744582224970601,8.326644722185927
13.665512678305445,0.082,0.6765602218086233,8.250734412300284
13.673263942164464,0.082,0.6765602218086233,8.250734412300284
13.691675029981058,0.081,0.6714833504189736,8.28991790640708
13.699101441468356,0.081,0.6714833504189736,8.28991790640708
13.701689887150106,0.08,0.6708576973174342,8.385721216467926
13.71962845009293,0.08,0.6708576973174342,8.385721216467926
13.776777997802474,0.079,0.6596924997255874,8.350537971209967
13.792178877165691,0.079,0.6596924997255874,8.350537971209967
13.888004141083234,0.08,0.6723481628234379,8.404352035292973
13.965371923460344,0.08,0.6723481628234379,8.404352035292973
13.969112908114955,0.08,0.6723481628234379,8.404352035292973
13.986213034893176,0.079,0.6687347801678974,8.464997217315158
13.999074621610527,0.078,0.6590526157677778,8.449392509843305
14.02352997191263,0.077,0.6461334912295513,8.391344041942226
14.035561660398578,0.077,0.6461334912295513,8.391344041942226
14.052093897456475,0.078,0.6483335070288564,8.311968038831493
14.081156609046449,0.077,0.6414690035243189,8.33076627953661
14.091460833592226,0.076,0.6408077985126542,8.43168155937703
14.152551550334099,0.075,0.6338586410050563,8.451448546734085
14.173795846308792,0.076,0.6392437974925,8.411102598585527
14.182087891698247,0.075,0.6338586410050563,8.451448546734085
14.182194314891063,0.075,0.6338586410050563,8.451448546734085
14.18435711075412,0.076,0.6547157036856932,8.614680311653858
14.189468883733632,0.076,0.6547157036856932,8.614680311653858
14.199510249565499,0.076,0.6547157036856932,8.614680311653858
14.259978232088551,0.076,0.6547157036856932,8.614680311653858
14.26332105297383,0.075,0.6432641671885578,8.576855562514105
14.29776118681467,0.075,0.6432641671885578,8.576855562514105
14.317646252676422,0.075,0.6432641671885578,8.576855562514105
14.349017973949213,0.074,0.642601693848481,8.683806673628121
14.367597486725654,0.073,0.6388106754579788,8.750831170657245
14.395937069149067,0.073,0.6388106754579788,8.750831170657245
14.421756267554528,0.073,0.6388106754579788,8.750831170657245
14.436285324709175,0.074,0.6610302269646682,8.932840904927948
14.473883884728956,0.074,0.6610302269646682,8.932840904927948
14.523946579148838,0.074,0.6610302269646682,8.932840904927948
14.561546077609036,0.075,0.6631853547951846,8.842471397269128
14.5821031525601,0.075,0.6631853547951846,8.842471397269128
14.672609141119096,0.074,0.6534148383308653,8.829930247714397
14.689734016338424,0.074,0.6534148383308653,8.829930247714397
14.690715139146798,0.074,0.6534148383308653,8.829930247714397
14.700730437356622,0.074,0.6534148383308653,8.829930247714397
14.74222259938558,0.074,0.6534148383308653,8.829930247714397
14.746283844907841,0.074,0.6534148383308653,8.829930247714397
14.752080840324403,0.074,0.6534148383308653,8.829930247714397
14.767708252223155,0.074,0.6534148383308653,8.829930247714397
14.807575883738968,0.074,0.6534148383308653,8.829930247714397
14.898426653812814,0.074,0.6534148383308653,8.829930247714397
14.910935802588252,0.073,0.643494432831462,8.814992230567974
14.97578089344993,0.073,0.643494432831462,8.814992230567974
15.068741237105854,0.073,0.643494432831462,8.814992230567974
15.15795584986181,0.073,0.643494432831462,8.814992230567974
15.236674327192649,0.072,0.6428290824388933,8.928181700540184
15.238085451013008,0.073,0.6450481277293091,8.836275722319304
15.245270788892832,0.073,0.6450481277293091,8.836275722319304
15.254272459682834,0.074,0.6549449999449976,8.850608107364833
15.255704497925237,0.073,0.6527611332616986,8.941933332352036
15.282502738276452,0.073,0.6527611332616986,8.941933332352036
15.290742678434077,0.072,0.6505683970492568,9.03567218123968
15.354749314347917,0.072,0.6505683970492568,9.03567218123968
15.456863338957032,0.073,0.6573454975148936,9.004732842669776
15.465637120680816,0.073,0.6573454975148936,9.004732842669776
15.469831966202323,0.073,0.6573454975148936,9.004732842669776
15.47459589686815,0.074,0.6579946481218194,8.891819569213776
15.479751756141354,0.073,0.6496869192873541,8.899820812155536
15.514102337976315,0.073,0.6496869192873541,8.899820812155536
15.54408154216883,0.073,0.6496869192873541,8.899820812155536
15.570192538433037,0.074,0.6518810849755873,8.80920385102145
15.571823462708469,0.074,0.6518810849755873,8.80920385102145
15.572796072324119,0.073,0.6496869192873541,8.899820812155536
15.583410909445783,0.074,0.650343714467163,8.788428573880582
15.58714762527825,0.073,0.6481443443331825,8.87868964839976
15.595727492643544,0.073,0.6481443443331825,8.87868964839976
15.66465669430547,0.072,0.6412700111709789,8.906527932930263
15.683387109479076,0.072,0.6412700111709789,8.906527932930263
15.691916760021776,0.071,0.6390362801651933,9.00051098824216
15.70036998259012,0.071,0.6390362801651933,9.00051098824216
15.730833717173912,0.071,0.6390362801651933,9.00051098824216
15.77180379943372,0.072,0.6397071402018469,8.88482139169232
15.78178369482085,0.072,0.6397071402018469,8.88482139169232
15.926046018062113,0.072,0.6397071402018469,8.88482139169232
15.927039365325838,0.072,0.6397071402018469,8.88482139169232
15.927748066518202,0.072,0.6397071402018469,8.88482139169232
15.936475708740444,0.073,0.6419369775009717,8.793657226040708
15.99658733858177,0.073,0.6419369775009717,8.793657226040708
16.02066380358869,0.074,0.642601693848481,8.683806673628121
16.05530802055982,0.073,0.6403757343006378,8.77227033288545
16.072950806521458,0.074,0.642601693848481,8.683806673628121
16.0801183455141,0.075,0.6494588491943095,8.659451322590794
16.087718891422075,0.074,0.6488027010925161,8.767604068817786
16.199662202368962,0.075,0.6525341376516641,8.700455168688855
16.260092109998645,0.076,0.6562428320786861,8.6347741062985
16.284741590236727,0.076,0.6562428320786861,8.6347741062985
16.29134182649317,0.076,0.6562428320786861,8.6347741062985
16.3881255283375,0.077,0.6614442595627456,8.590185189126565
16.41627054465332,0.077,0.6614442595627456,8.590185189126565
16.43672405389821,0.077,0.6614442595627456,8.590185189126565
16.44308481368556,0.077,0.6614442595627456,8.590185189126565
16.495432076325233,0.077,0.6614442595627456,8.590185189126565
16.56695728484641,0.077,0.6614442595627456,8.590185189126565
16.58940280190509,0.078,0.665100261884145,8.526926434412115
16.608214902583267,0.077,0.6644640791739705,8.629403625635982
16.64249480281894,0.077,0.6644640791739705,8.629403625635982
16.66731548204063,0.077,0.6644640791739705,8.629403625635982
16.76386377959568,0.077,0.6644640791739705,8.629403625635982
16.82122340455876,0.077,0.6644640791739705,8.629403625635982
16.824063047998674,0.076,0.6423679916034395,8.452210415834731
